id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
9def6e5a-8fcd-11eb-924d-9cd76263cbd0,species,fissa,Drymocallis,,"(Nutt. ex Torr. & A.Gray) Rydb.",,"A monograph of the North American Potentilleae ; 1898 197 1898",,,,,,wfo-0001005878,3019818,
95046002-8fcd-11eb-924d-9cd76263cbd0,species,foliosa,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 371 1908",,,,,,wfo-0000987463,3001814,
955f03e0-8fcd-11eb-924d-9cd76263cbd0,species,geoides,Drymocallis,,"(M.Bieb.) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988205,3001862,
95047c04-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Drymocallis,,Rydb.,,"A monograph of the North American Potentilleae ; 1898 201, t.109 1898",,,,,,wfo-0000987464,3001787,
9df34f0c-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Drymocallis,,"(Lindl.) Rydb.",,"A monograph of the North American Potentilleae ; 1898 198 1898",,,,,,wfo-0001005907,6368623,
955345e6-8fcd-11eb-924d-9cd76263cbd0,variety,monticola,Drymocallis,glandulosa,Rydb.,,"A monograph of the North American Potentilleae ; 1898 199 1898",,,,,,wfo-0000988104,3019374,
9504e7ca-8fcd-11eb-924d-9cd76263cbd0,species,glutinosa,Drymocallis,,"(Nutt. ex Torr. & A.Gray) Rydb.",,"A monograph of the North American Potentilleae ; 1898 196 1898",,,,,,wfo-0000987466,3001788,
95052a8c-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Drymocallis,,Rydb.,,"; 1901 177 1901",,,,,724705-1,wfo-0000987468,3001872,
9db98dda-8fcd-11eb-924d-9cd76263cbd0,species,halacsyana,Drymocallis,,"(Siegfr. ex Degen) Kurtto & Strid",,"; 2003 137 2003",,,,,20012657-1,wfo-0001005494,3001831,
95050dfe-8fcd-11eb-924d-9cd76263cbd0,species,hansenii,Drymocallis,,"(Greene) Rydb.",,"A monograph of the North American Potentilleae ; 1898 200 1898",,,,,,wfo-0000987467,3001791,
95054878-8fcd-11eb-924d-9cd76263cbd0,species,incisa,Drymocallis,,"(Lindl.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 374 1908",,,,,,wfo-0000987469,3001803,
955f210e-8fcd-11eb-924d-9cd76263cbd0,species,inquinans,Drymocallis,,"(Turcz.) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988206,7625766,
955f3eaa-8fcd-11eb-924d-9cd76263cbd0,species,jailae,Drymocallis,,"(Juz.) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988207,3001848,
955f5dae-8fcd-11eb-924d-9cd76263cbd0,species,kulabensis,Drymocallis,,"(Th.Wolf) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988208,3001825,
95056682-8fcd-11eb-924d-9cd76263cbd0,species,lactea,Drymocallis,,"(Greene) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 369 1908",,,,,,wfo-0000987470,3001792,
9505a1a6-8fcd-11eb-924d-9cd76263cbd0,species,laxiflora,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 374 1908",,,,,,wfo-0000987472,3001828,
9db9ac48-8fcd-11eb-924d-9cd76263cbd0,species,longisepala,Drymocallis,,"(Strid) Kurtto & Strid",,"; 2003 137 2003",,,,,20012659-1,wfo-0001005495,3001804,
9db9c87c-8fcd-11eb-924d-9cd76263cbd0,subspecies,epirotica,Drymocallis,longisepala,"(Soj k) Kurtto & Strid",,"; 2003 138 2003",,,,,20012661-1,wfo-0001005496,3001805,
9dba66b0-8fcd-11eb-924d-9cd76263cbd0,species,malacophylla,Drymocallis,,"(Borb s) Kurtto",,"; 2003 138 2003",,,,,20012671-1,wfo-0001005501,3001815,
9505be3e-8fcd-11eb-924d-9cd76263cbd0,species,micropetala,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 375 1908",,,,,,wfo-0000987473,3001796,
a1fc7a60-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Drymocallis,,"(Pančić) Soj k",,"; 2008 357 2008",,,,,,wfo-0001014397,3001824,
9505da72-8fcd-11eb-924d-9cd76263cbd0,species,monticola,Drymocallis,,"(Rydb.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 370 1908",,,,,,wfo-0000987474,3001873,
9505f750-8fcd-11eb-924d-9cd76263cbd0,species,oregana,Drymocallis,,"(Nutt.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 374 1908",,,,,,wfo-0000987475,3001829,
955f825c-8fcd-11eb-924d-9cd76263cbd0,species,poteriifolia,Drymocallis,,"(Boiss.) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988209,3001790,
9324a6d4-8fcd-11eb-924d-9cd76263cbd0,species,pseudorupestris,Drymocallis,,"(Rydb.) Rydb.",,"A monograph of the North American Potentilleae ; 1898 194 1898",,,,,,wfo-0000983479,3001819,
9324c3c6-8fcd-11eb-924d-9cd76263cbd0,variety,intermedia,Drymocallis,pseudorupestris,Rydb.,,"; 1900 220 1900",,,,,84403-2,wfo-0000983480,3001823,
95063184-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 372 1908",,,,,,wfo-0000987477,3001811,
95077468-8fcd-11eb-924d-9cd76263cbd0,species,reflexa,Drymocallis,,"(Greene) Rydb.",,"A monograph of the North American Potentilleae ; 1898 203 1898",,,,,,wfo-0000987487,3001867,
955f9f4e-8fcd-11eb-924d-9cd76263cbd0,species,regisborisii,Drymocallis,,"(Stoj.) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988210,3001868,
95064f52-8fcd-11eb-924d-9cd76263cbd0,species,rhomboidea,Drymocallis,,"(Rydb.) Rydb.",,"A monograph of the North American Potentilleae ; 1898 203 1898",,,,,,wfo-0000987478,3001813,
9cd7aeec-8fcd-11eb-924d-9cd76263cbd0,species,rubricaulis,Drymocallis,,Fourr.,,"; 1868 371 1868",,,,,724717-1,wfo-0001003604,3001866,
a38947e6-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Drymocallis,,"(L.) Soj k",,"; 1989 118 1989",,,,,,wfo-0001017503,3001836,
955ff070-8fcd-11eb-924d-9cd76263cbd0,subspecies,corsica,Drymocallis,rupestris,"(Sieber ex Lehm.) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988213,3001799,
a0f215b2-8fcd-11eb-924d-9cd76263cbd0,species,saviczii,Drymocallis,,"(I.Schischk. & Kom.) Soj k",,"; 2004 290 2004",,,,,,wfo-0001012296,8260462,
990b6768-8fcd-11eb-924d-9cd76263cbd0,species,tianschanica,Drymocallis,,"(Th.Wolf) Soj k",,"; 1989 118 1989",,,,,,wfo-0000995696,3001826,
95066f46-8fcd-11eb-924d-9cd76263cbd0,species,valida,Drymocallis,,"(Greene) Piper",,"; 1906 342 1906",,,,,84406-2,wfo-0000987479,3001877,
95068a12-8fcd-11eb-924d-9cd76263cbd0,species,viscida,Drymocallis,,Parish,,"; 1904 460 1904",,,,,84407-2,wfo-0000987480,3001858,
9506a560-8fcd-11eb-924d-9cd76263cbd0,species,viscosa,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 372 1908",,,,,,wfo-0000987481,3001812,
9506c2ac-8fcd-11eb-924d-9cd76263cbd0,species,wrangelliana,Drymocallis,,"(Fisch. & Av‚-Lall.) Rydb.",,"A monograph of the North American Potentilleae ; 1898 201 1898",,,,,,wfo-0000987482,3001785,
