id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e30d5caa-8fd1-11eb-924d-9cd76263cbd0,genus,Dryas,,,L.,,"Sp. Pl. 1: 501. 1753. (1 May 1753)",,,,,33769-1,wfo-4000012622,3000739,
96e9ec84-8fcd-11eb-924d-9cd76263cbd0,species,geoides,Dryas,,Pall.,,"Reise durch verschiedene Provinzen des russischen Reichs ; 1771 732, t.Y,f.1 1776",,,,,,wfo-0000991574,5364186,
96ebbf32-8fcd-11eb-924d-9cd76263cbd0,species,grandiformis,Dryas,,Jurtzev,,"Flora Arctica USSR, Rosaceae ; 1984 321 1984",,,,,,wfo-0000991592,5364179,
9528057a-8fcd-11eb-924d-9cd76263cbd0,species,grandis,Dryas,,Juz.,,"Zhurnal Russkago Botanicheskago Obshchestva pri Akademii Nauk ; 1917 18 1919",,,,,,wfo-0000987740,5364182,
94095ea0-8fcd-11eb-924d-9cd76263cbd0,species,henricae,Dryas,,Juz.,,"Flora USSR ; 1934 616 1941",,,,,,wfo-0000985537,5364115,
a128fe74-8fcd-11eb-924d-9cd76263cbd0,species,hookeriana,Dryas,,Juz.,,"; 1929 325 1929",,,,,84238-2,wfo-0001012744,4889935,
95094a72-8fcd-11eb-924d-9cd76263cbd0,species,incanescens,Dryas,,Juz.,,"; 1929 318 1929",,,,,724665-1,wfo-0000987503,5364087,
95282c12-8fcd-11eb-924d-9cd76263cbd0,species,incisa,Dryas,,Juz.,,"; 1929 323 1929",,,,,724666-1,wfo-0000987741,5364106,
a1205472-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Dryas,,Vahl,,"; 1798 171 1798",,,,,724667-1,wfo-0001012682,5364129,
9e828942-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Dryas,,Ledeb.,,"Flora rossica ; 1841 20 1844",,,,,,wfo-0001007045,8317144,
9e826750-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Dryas,,"C.A.Mey. ex Juz.",,"; 1929 325 1929",,,,,,wfo-0001007044,7523344,
a126f188-8fcd-11eb-924d-9cd76263cbd0,variety,canescens,Dryas,integrifolia,Simmons,,"The vascular plants in the flora of Ellesmereland ; 1906 46 1906",,,,,84241-2,wfo-0001012727,5364170,
a1206e9e-8fcd-11eb-924d-9cd76263cbd0,subspecies,chamissonis,Dryas,integrifolia,"(Spreng. ex Juz.) Scoggan",,"The Flora of Canada ; 1978 51 1978",,,,,84242-2,wfo-0001012683,8617759,
a120a620-8fcd-11eb-924d-9cd76263cbd0,subspecies,crenulata,Dryas,integrifolia,"(Juz.) Kozhevn.",,"; 1981 241 1981",,,,,919872-1,wfo-0001012685,5364163,
95028d7c-8fcd-11eb-924d-9cd76263cbd0,variety,sylvatica,Dryas,integrifolia,Hult‚n,,"; 1930 527, f.2b,c 1936",,,,,84247-2,wfo-0000987447,,
a1226384-8fcd-11eb-924d-9cd76263cbd0,subspecies,sylvatica,Dryas,integrifolia,"(Hult‚n) Hult‚n",,"; 1959 536 1959",,,,,84246-2,wfo-0001012691,,
96ea06a6-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Dryas,,Juz.,,"; 1929 327 1929",,,,,724668-1,wfo-0000991575,5364125,
9c769a1c-8fcd-11eb-924d-9cd76263cbd0,species,kamtschatica,Dryas,,Juz.,,"; 1929 323 1929",,,,,724669-1,wfo-0001002786,5364090,
9e4278a2-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Dryas,,hort.,,"Hortus vilmorinianus ; 1905 122 1905",,,,,,wfo-0001006500,,
96e8be4a-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Dryas,,"Stein ex Correvon",,"; 1891 340 1891",,,,,724670-1,wfo-0000991563,4889934,
96ea3ee6-8fcd-11eb-924d-9cd76263cbd0,species,lepida,Dryas,,Gand.,,"; 1883 35 1883",,,,,,wfo-0000991578,5364123,
96ea5b74-8fcd-11eb-924d-9cd76263cbd0,species,lewinii,Dryas,,Rouleau,,"; 1956 9, pl.2,3 1956",,,,,289657-2,wfo-0000991579,3000848,
9e81fd24-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Dryas,,"C.A.Mey. ex Juz.",,"; 1929 321 1929",,,,,,wfo-0001007041,5364131,
96ea7596-8fcd-11eb-924d-9cd76263cbd0,species,montana,Dryas,,Bubani,,"Flora pyrenaea ; 1897 633 1899",,,,,,wfo-0000991580,5364100,
9341ad6a-8fcd-11eb-924d-9cd76263cbd0,species,nervosa,Dryas,,Juz.,,"; 1929 320 1929",,,,,724674-1,wfo-0000983742,4889933,
96e8d9ac-8fcd-11eb-924d-9cd76263cbd0,species,nivea,Dryas,,"F.Kern. ex Correvon",,"; 1891 340 1891",,,,,,wfo-0000991564,6549394,
99664f8e-8fcd-11eb-924d-9cd76263cbd0,species,octopetala,Dryas,,L.,,"Species plantarum, edition 1 ; 1753 501 1753",,,,,724675-1,wfo-0000996365,4889932,
9e824554-8fcd-11eb-924d-9cd76263cbd0,species,octopetala,Dryas,,Makino,,"The botanical magazine [Shokubutsu-gaku zasshi] The botanical magazine [Shokubutsu-gaku zasshi]; 1887 (388) 1895",,,,,,wfo-0001007043,7606324,
9e821f5c-8fcd-11eb-924d-9cd76263cbd0,species,octopetala,Dryas,,M.Bieb.,,"Flora taurico-caucasica ; 1808 412 1808",,,,,,wfo-0001007042,8353707,
9e81dcfe-8fcd-11eb-924d-9cd76263cbd0,species,octopetala,Dryas,,J.G.Gmel.,,"Flora sibirica ; 1747 188 1768",,,,,,wfo-0001007040,7700155,
a122a506-8fcd-11eb-924d-9cd76263cbd0,subspecies,alaskensis,Dryas,octopetala,"(Porsild) Hult‚n",,"; 1959 532 1959",,,,,,wfo-0001012693,5364144,
96e8a3f6-8fcd-11eb-924d-9cd76263cbd0,variety,argentea,Dryas,octopetala,Blytt,,"Norges flora ; 1861 1176 1876",,,,,,wfo-0000991562,8184598,
a3e9bd4c-8fcd-11eb-924d-9cd76263cbd0,variety,asiatica,Dryas,octopetala,"(Nakai) Nakai",,"Flora sylvatica koreana ; 1915 47, t.17 1918",,,,,,wfo-0001018284,8012967,
a3e9db2e-8fcd-11eb-924d-9cd76263cbd0,form,asiatica,Dryas,octopetala,Nakai,,"; 1916 233 1916",,,,,,wfo-0001018285,8012967,
a1cf84f6-8fcd-11eb-924d-9cd76263cbd0,subspecies,chamaedryfolia,Dryas,octopetala,"(Crantz) Gams",,"Illustrierte Flora von Mittel-Europa ; 1906 924 1923",,,,,,wfo-0001014015,5364094,
96e9b8e0-8fcd-11eb-924d-9cd76263cbd0,variety,depressa,Dryas,octopetala,Bab.,,"; 1842 183, t.7,f.3 1842",,,,,,wfo-0000991572,7476212,
9502e0ec-8fcd-11eb-924d-9cd76263cbd0,variety,drummondii,Dryas,octopetala,"(Richardson ex Hook.) S.Watson",,"Bibliographical index to North American botany ; 1878 281 1878",,,,,84252-2,wfo-0000987450,5364176,
9502fea6-8fcd-11eb-924d-9cd76263cbd0,form,hirsuta,Dryas,octopetala,Hartz,,"; 1896 319 1896",,,,,,wfo-0000987451,5364095,
a1234fb0-8fcd-11eb-924d-9cd76263cbd0,subspecies,hookeriana,Dryas,octopetala,"(Juz.) Hult‚n",,"Flora of Alaska and Yukon ; 1946 1046 1946",,,,,,wfo-0001012698,,
a1297250-8fcd-11eb-924d-9cd76263cbd0,variety,hookeriana,Dryas,octopetala,"(Juz.) Breitung",,"; 1957 57 1957",,,,,84255-2,wfo-0001012748,7785624,
a12771d0-8fcd-11eb-924d-9cd76263cbd0,variety,integrifolia,Dryas,octopetala,"(Vahl) Hook.f.",,"; 1860 83 1860",,,,,60451715-2,wfo-0001012731,,
95031a30-8fcd-11eb-924d-9cd76263cbd0,form,intermedia,Dryas,octopetala,Nath.,,"; 1884 24 1884",,,,,,wfo-0000987452,5364128,
96e91034-8fcd-11eb-924d-9cd76263cbd0,form,lanata,Dryas,octopetala,"(Stein ex Correvon) C.K.Schneid.",,"Illustriertes Handbuch der Laubholzkunde ; 1904 526 1905",,,,,,wfo-0000991566,7360306,
a129ccc8-8fcd-11eb-924d-9cd76263cbd0,variety,luteola,Dryas,octopetala,Hult‚n,,"; 1968 75 1968",,,,,84258-2,wfo-0001012751,5364147,
96ec6f5e-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Dryas,octopetala,Hook.,,"; 1825 387 1825",,,,,,wfo-0000991598,5364109,
96ec8a48-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Dryas,octopetala,Bab.,,"; 1842 183, t.7,f.2 1842",,,,,,wfo-0000991599,5364098,
a1260016-8fcd-11eb-924d-9cd76263cbd0,subspecies,punctata,Dryas,octopetala,"(Juz.) Hult‚n",,"Flora of Alaska and Yukon ; 1946 1047 1946",,,,,,wfo-0001012719,,
96eb1a78-8fcd-11eb-924d-9cd76263cbd0,subspecies,subincisa,Dryas,octopetala,Jurtzev,,"Flora Arctica USSR, Rosaceae ; 1984 322 1984",,,,,,wfo-0000991586,5364114,
96ecdcc8-8fcd-11eb-924d-9cd76263cbd0,variety,tenella,Dryas,octopetala,"(Pursh) DC.",,"Prodromus systematis naturalis regni vegetabilis ; 1823 550 1825",,,,,,wfo-0000991602,7798389,
96eca60e-8fcd-11eb-924d-9cd76263cbd0,subspecies,tschonoskii,Dryas,octopetala,"(Juz.) Hult‚n",,"Flora of Alaska and Yukon ; 1946 1050 1946",,,,,,wfo-0000991600,7757439,
96e887ea-8fcd-11eb-924d-9cd76263cbd0,variety,typica,Dryas,octopetala,Beck,,"Flora von Nieder-™sterreich ; 1890 763 1892",,,,,,wfo-0000991560,5364111,
96e8f3e2-8fcd-11eb-924d-9cd76263cbd0,variety,vestita,Dryas,octopetala,Beck,,"Flora von Nieder-™sterreich ; 1890 763 1892",,,,,,wfo-0000991565,8105029,
a12a252e-8fcd-11eb-924d-9cd76263cbd0,variety,viscida,Dryas,octopetala,Hult‚n,,"; 1959 528 1959",,,,,299395-2,wfo-0001012754,,
95026fcc-8fcd-11eb-924d-9cd76263cbd0,species,oxyodonta,Dryas,,Juz.,,"; 1929 313 1929",,,,,724676-1,wfo-0000987446,5364188,
a3dad048-8fcd-11eb-924d-9cd76263cbd0,species,pentapetala,Dryas,,L.,,"Species plantarum, edition 1 ; 1753 501 1753",,,,,84260-2,wfo-0001018167,7843468,
96ea91de-8fcd-11eb-924d-9cd76263cbd0,species,pentapetala,Dryas,,Pall.,,"Reise durch verschiedene Provinzen des russischen Reichs ; 1771 559 1773",,,,,,wfo-0000991581,5364180,
96eaab92-8fcd-11eb-924d-9cd76263cbd0,species,pentaphyllaea,Dryas,,Hill,,"The vegetable system ; 1759 30 1770",,,,,,wfo-0000991582,5364102,
a12a62dc-8fcd-11eb-924d-9cd76263cbd0,species,punctata,Dryas,,Juz.,,"; 1929 320 1929",,,,,724680-1,wfo-0001012756,4889930,
96ec12fc-8fcd-11eb-924d-9cd76263cbd0,variety,cinerea,Dryas,punctata,Jurtzev,,"Flora Arctica USSR, Rosaceae ; 1984 322 1984",,,,,,wfo-0000991595,5364104,
a05d4734-8fcd-11eb-924d-9cd76263cbd0,species,subincisa,Dryas,,"(Jurtzev) Tzvelev",,"Flora Vostochnoy Evropy = Flora Europae orientalis Tomus X ; 2001 459 2001",,,,,20002566-1,wfo-0001011034,5364108,
a05d7092-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Dryas,subincisa,"(Hook.) Tzvelev",,"Flora Vostochnoy Evropy = Flora Europae orientalis Tomus X ; 2001 460 2001",,,,,20002567-1,wfo-0001011035,5364097,
96e94496-8fcd-11eb-924d-9cd76263cbd0,species,suendermannii,Dryas,,"Kellerer ex Sünd.",,"; 1925 21 1925",,,,,724681-1,wfo-0000991568,5364133,
95286948-8fcd-11eb-924d-9cd76263cbd0,species,sumneviczii,Dryas,,Serg.,,"; 1957 4 1957",,,,,724682-1,wfo-0000987742,5364091,
a127cb1c-8fcd-11eb-924d-9cd76263cbd0,species,sylvatica,Dryas,,"(Hult‚n) A.E.Porsild",,"; 1947 191 1948",,,,,84262-2,wfo-0001012734,8211961,
950355c2-8fcd-11eb-924d-9cd76263cbd0,species,tenella,Dryas,,Pursh,,"Flora Americae septentrionalis ; 1814 350 1814",,,,,,wfo-0000987454,5364172,
a12af738-8fcd-11eb-924d-9cd76263cbd0,species,tomentosa,Dryas,,Farr,,"; 1906 110 1906",,,,,84264-2,wfo-0001012761,5364178,
96eac7ee-8fcd-11eb-924d-9cd76263cbd0,species,trifoliata,Dryas,,"Pall. ex Ser.",,"Prodromus systematis naturalis regni vegetabilis ; 1823 555 1825",,,,,,wfo-0000991583,5364181,
93419244-8fcd-11eb-924d-9cd76263cbd0,species,tschonoskii,Dryas,,Juz.,,"; 1929 319 1929",,,,,724687-1,wfo-0000983741,4889925,
95088d8a-8fcd-11eb-924d-9cd76263cbd0,species,vagans,Dryas,,Juz.,,"Flora USSR ; 1934 617 1941",,,,,,wfo-0000987497,5364110,
9507af6e-8fcd-11eb-924d-9cd76263cbd0,species,viscosa,Dryas,,Juz.,,"; 1929 323 1929",,,,,724689-1,wfo-0000987489,5364092,
96eafd7c-8fcd-11eb-924d-9cd76263cbd0,species,wyssiana,Dryas,,Beauverd,,"; 1940 444 1940",,,,,724690-1,wfo-0000991585,5364184,
