id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e36d3fe4-8fd1-11eb-924d-9cd76263cbd0,genus,Eriobotrya,,,Lindl.,,1821,,"Trans. Linn. Soc. London 13(1): 96, 102. 1821.",,Q56092251,,,,30361793-2,wfo-4000013800,3024121,,
a30d726a-8fcd-11eb-924d-9cd76263cbd0,variety,koshunensis,Eriobotrya,deflexa,"Kaneh. & Sasaki",,1931,,"A catalogue of the government herbarium ; 1931 246 1931",,,,,,,wfo-0001016572,3024184,,
a2e74d38-8fcd-11eb-924d-9cd76263cbd0,form,koshunensis,Eriobotrya,deflexa,"(Kaneh. & Sasaki) H.L.Li",,1952,,"; 1952 232 1952",,,,a30d726a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001016269,3024184,,
a39acee4-8fcd-11eb-924d-9cd76263cbd0,species,dubia,Eriobotrya,,"(Lindl.) Decne.",,1874,,"; 1874 145 1874",,,,,,724781-1,wfo-0001017652,3024169,,
9679edf8-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Eriobotrya,,"Hook.f. & Thomson",,1878,,"The flora of British India (Rosaceae) ; 1878 370 1878",,,,,,,wfo-0000990570,,,
9eacd22e-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Eriobotrya,,Lindl.,,1822,,"; 1822 102 1822",,,,,,,wfo-0001007328,3024164,,
a2e61f12-8fcd-11eb-924d-9cd76263cbd0,species,fragrans,Eriobotrya,,"Champ. ex Benth.",,1852,,"; 1852 80 1852",,,,,,724784-1,wfo-0001016260,3024172,,
967a0860-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Eriobotrya,,"(Kunth) Steud.",,1840,,"Nomenclator botanicus ; 1840 585 1840",,,,,,,wfo-0000990571,3024142,,
962ff4dc-8fcd-11eb-924d-9cd76263cbd0,species,glabrescens,Eriobotrya,,J.E.Vidal,,1965,,"; 1965 554, pl.1,f.1,2,3 1965",,Q58837710,,,,724786-1,wfo-0000989918,3024160,,
a307aa2e-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Eriobotrya,,"Rehder & E.H.Wilson",,1911,,"Plantae wilsonianae ; 1911 193 1912",,,,,,,wfo-0001016522,3024134,,
a3167252-8fcd-11eb-924d-9cd76263cbd0,species,griffithii,Eriobotrya,,"(Decne.) Franch.",,1889,,"Plantae delavayanae ; 1889 224 1890",,,,,,,wfo-0001016636,3000584,,
a2e76cbe-8fcd-11eb-924d-9cd76263cbd0,species,henryi,Eriobotrya,,Nakai,,1924,,"; 1924 70 1924",,Q100545446,,,,724789-1,wfo-0001016270,3024163,,
967a4186-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Eriobotrya,,Lindl.,,1822,,"; 1822 102 1822",,,,,,,wfo-0000990573,3024170,,
a39aedd4-8fcd-11eb-924d-9cd76263cbd0,species,hookeriana,Eriobotrya,,Decne.,,1874,,"; 1874 146 1874",,,,,,724791-1,wfo-0001017653,3024143,,
a313550e-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Eriobotrya,,"(Lindl.) Kurz",,1877,,"; 1877 304 1877",,,,96787054-8fcd-11eb-924d-9cd76263cbd0,,724792-1,wfo-0001016613,3000486,,
94400d10-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Eriobotrya,,"(Thunb.) Lindl.",,1822,,"; 1822 102 1822",,,,,,,wfo-0000986002,3024146,,
a315d176-8fcd-11eb-924d-9cd76263cbd0,species,lasiogyna,Eriobotrya,,Franch.,,1889,,"Plantae delavayanae ; 1889 225 1890",,,,,,,wfo-0001016631,3000558,,
a39b6458-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Eriobotrya,,Hook.f.,,1878,,"The flora of British India (Rosaceae) ; 1878 370 1878",,,,,,,wfo-0001017657,3024175,,
a39b0936-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Eriobotrya,,"(Decne.) Hook.f.",,1878,,"The flora of British India (Rosaceae) ; 1878 370 1878",,,,,,,wfo-0001017654,3024123,,
a39cc154-8fcd-11eb-924d-9cd76263cbd0,species,luzoniensis,Eriobotrya,,"(Merr.) Nakai",,1924,,"; 1924 69 1924",,Q100545446,,,,724797-1,wfo-0001017668,3032394,,
a39bd8de-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Eriobotrya,,Kurz,,1872,,"; 1872 306 1872",,,,,,724798-1,wfo-0001017661,3024187,,
a2bc1cb2-8fcd-11eb-924d-9cd76263cbd0,species,malipoensis,Eriobotrya,,K.C.Kuan,,1963,,"; 1963 231 1963",,,,,,,wfo-0001015935,3024188,,
a39b466c-8fcd-11eb-924d-9cd76263cbd0,species,merguiensis,Eriobotrya,,J.E.Vidal,,1965,,"; 1965 563, pl.3,f.6 1965",,,,,,,wfo-0001017656,3024145,,
a39d002e-8fcd-11eb-924d-9cd76263cbd0,species,metrosideros,Eriobotrya,,A.Chev.,,1919,,"Catalogue des plantes du jardin botanique de Saigon ; 1919 64 1919",,,,,,724801-1,wfo-0001017670,3032366,,
a39d35bc-8fcd-11eb-924d-9cd76263cbd0,species,notoniana,Eriobotrya,,Kurz,,1875,,"Preliminary report on the forest and other vegetation of Pegu ; 1875 Append. B, 48 1875",,,,,,724802-1,wfo-0001017671,3024171,,
967a79e4-8fcd-11eb-924d-9cd76263cbd0,species,oblonga,Eriobotrya,,D.Dietr.,,1839,,"Synopsis plantarum ; 1839 163 1842",,,,,,,wfo-0000990575,3024176,,
967a9500-8fcd-11eb-924d-9cd76263cbd0,species,oblongifolia,Eriobotrya,,"Merr. & Rolfe",,1908,,"; 1908 102 1908",,,,,,724804-1,wfo-0000990576,3024128,,
9630b962-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Eriobotrya,,W.W.Sm.,,1917,,"; 1917 29 1917",,Q102417668,,,,724805-1,wfo-0000989926,3024129,,
967ab206-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolia,Eriobotrya,,"(Pers.) DC.",,1823,,"Prodromus systematis naturalis regni vegetabilis ; 1823 632 1825",,,,,,,wfo-0000990577,3024152,,
a31ff34a-8fcd-11eb-924d-9cd76263cbd0,species,ochracea,Eriobotrya,,Hand.-Mazz.,,1929,,"Symbolae sinicae ; 1929 476 1933",,,,,,724807-1,wfo-0001016717,3013353,,
a39a70f2-8fcd-11eb-924d-9cd76263cbd0,species,petiolata,Eriobotrya,,Hook.f.,,1878,,"The flora of British India (Rosaceae) ; 1878 370 1878",,,,,,,wfo-0001017649,3024139,,
a39d57ae-8fcd-11eb-924d-9cd76263cbd0,species,philippinensis,Eriobotrya,,S.Vidal,,1886,,"Revision de plantas vasculares filipinas ; 1886 123 1886",,,,,,724809-1,wfo-0001017672,3024127,,
a331c354-8fcd-11eb-924d-9cd76263cbd0,species,platyphylla,Eriobotrya,,Merr.,,1941,,"; 1941 80 1941",,Q95998978,,,,724810-1,wfo-0001016845,3024192,,
a39ab12a-8fcd-11eb-924d-9cd76263cbd0,species,poilanei,Eriobotrya,,J.E.Vidal,,1965,,"; 1965 577, pl.2,f.4,5 1965",,Q58837710,,,,724811-1,wfo-0001017651,3024122,,
9631778a-8fcd-11eb-924d-9cd76263cbd0,species,prinoides,Eriobotrya,,"Rehder & E.H.Wilson",,1911,,"Plantae wilsonianae ; 1911 194 1912",,,,,,,wfo-0000989933,3024177,,
a316c982-8fcd-11eb-924d-9cd76263cbd0,species,prionophylla,Eriobotrya,,Franch.,,1889,,"Plantae delavayanae ; 1889 225, pl.46 1889",,,,,,,wfo-0001016639,3000435,,
a30dabf4-8fcd-11eb-924d-9cd76263cbd0,species,pseudorhaphiolepis,Eriobotrya,,Cardot,,1918,,"; 1918 371 1918",,,,,,724814-1,wfo-0001016574,,,
a2e5e8bc-8fcd-11eb-924d-9cd76263cbd0,species,salwinensis,Eriobotrya,,Hand.-Mazz.,,1929,,"Symbolae sinicae ; 1929 475 1933",,,,,,724815-1,wfo-0001016259,3024141,,
a2e7aca6-8fcd-11eb-924d-9cd76263cbd0,species,seguinii,Eriobotrya,,"(H.L‚v.) Cardot ex Guillaumin",,1924,,"; 1924 287 1924",,Q55757126,,a30d8df4-8fcd-11eb-924d-9cd76263cbd0,,724816-1,wfo-0001016272,,,
a2e6412c-8fcd-11eb-924d-9cd76263cbd0,species,serrata,Eriobotrya,,J.E.Vidal,,1965,,"; 1965 558 1965",,Q58837710,,,,724817-1,wfo-0001016261,3024151,,
a39b9da6-8fcd-11eb-924d-9cd76263cbd0,species,stipularis,Eriobotrya,,Craib,,1929,,"; 1929 109 1929",,Q55781357,,,,724818-1,wfo-0001017659,3024130,,
96323440-8fcd-11eb-924d-9cd76263cbd0,species,tengyuehensis,Eriobotrya,,W.W.Sm.,,1917,,"; 1917 30 1917",,Q102417668,,,,724819-1,wfo-0000989940,3024124,,
a39c232a-8fcd-11eb-924d-9cd76263cbd0,species,tinctoria,Eriobotrya,,Kurz,,1875,,"Preliminary report on the forest and other vegetation of Pegu ; 1875 Append. B,48 1875",,,,,,724820-1,wfo-0001017663,3024189,,
95dbb00c-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Eriobotrya,,"(Decne.) Franch.",,1889,,"Plantae delavayanae ; 1889 226 1890",,,,,,,wfo-0000989195,7741576,,
a39a53d8-8fcd-11eb-924d-9cd76263cbd0,species,wardii,Eriobotrya,,C.E.C.Fisch.,,1929,,"; 1929 205 1929",,Q55783969,,,,724821-1,wfo-0001017648,3024190,,
