id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e7bf7e36-8fd1-11eb-924d-9cd76263cbd0,genus,Osteomeles,,,Lindl.,Q378629,1821,,"Trans. Linn. Soc. London 13(1): 96–98–99, pl. 8. 1821.",,Q56092251,,,,33929-1,wfo-4000027407,3024814,,
95d92562-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Osteomeles,,Nakai,Q704751,1903,,"Science world [Rigakukai] Science world [Rigakukai]; 1903 4 p.10 & 5 p.5 1928",,,,,,,wfo-0000989182,3024830,,
9aa712d4-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Osteomeles,,"Nakai ex Tuyama","Q704751,Q20015820",1936,,"; 1936 29 1936",,,,,,,wfo-0000998904,7727925,,
95d95082-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Osteomeles,,Kunth,Q77074,1815,,"Nova genera et species plantarum (Quarto) ; 1815 212, t.554 1824",,,,,,,wfo-0000989183,3024817,,
95d974b8-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Osteomeles,,Pittier,Q116003,1918,,"; 1918 108, f.47 1918",,Q95371704,,,,177281-2,wfo-0000989184,3024820,,
95d99290-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolia,Osteomeles,,"Kunth ex Steud.","Q77074,Q62821",1840,,"Nomenclator botanicus ; 1840 236 1841",,,,,,,wfo-0000989185,3024831,,
95d9b4d2-8fcd-11eb-924d-9cd76263cbd0,species,pachyphylla,Osteomeles,,Pittier,Q116003,1918,,"; 1918 109, f.48 1918",,Q95371704,,,,177282-2,wfo-0000989186,3024847,,
a3c6148c-8fcd-11eb-924d-9cd76263cbd0,species,pentlandiana,Osteomeles,,Decne.,Q966069,1874,,"; 1874 182 1874",,,,,,,wfo-0001018007,3024827,,
95da1f30-8fcd-11eb-924d-9cd76263cbd0,species,pernettyoides,Osteomeles,,"(Wedd.) Britton","Q983408,Q553714",1890,,"; 1890 11 1890",,,,a3c634a8-8fcd-11eb-924d-9cd76263cbd0,,726913-1,wfo-0000989188,3024828,,
a3c65802-8fcd-11eb-924d-9cd76263cbd0,species,pernettyoides,Osteomeles,,"(Wedd.) Decne.","Q983408,Q966069",1874,,"; 1874 184 1874",,,,a3c634a8-8fcd-11eb-924d-9cd76263cbd0,,726912-1,wfo-0001018009,7774068,,
95da6166-8fcd-11eb-924d-9cd76263cbd0,species,persoonii,Osteomeles,,Kunth,Q77074,1815,,"Nova genera et species plantarum (Quarto) ; 1815 211 1824",,,,,,,wfo-0000989189,3024848,,
a3c5c8ba-8fcd-11eb-924d-9cd76263cbd0,species,pyracantha,Osteomeles,,Decne.,Q966069,1874,,"; 1874 182 1874",,,,,,,wfo-0001018005,3024826,,
95dad5f6-8fcd-11eb-924d-9cd76263cbd0,species,resinoso-punctata,Osteomeles,,Pittier,Q116003,1918,,"; 1918 110, f.50 1918",,Q95371704,,,,177283-2,wfo-0000989190,,,
a3c50a38-8fcd-11eb-924d-9cd76263cbd0,species,rufescens,Osteomeles,,Decne.,Q966069,1874,,"; 1874 181 1874",,,,,,726917-1,wfo-0001018000,3024836,,
a2d8837a-8fcd-11eb-924d-9cd76263cbd0,species,schwerinae,Osteomeles,,C.K.Schneid.,Q68249,1904,,"Illustriertes Handbuch der Laubholzkunde ; 1904 763, f.430m,431o-r 1906",,,,,,,wfo-0001016155,3024838,,
a2d8b926-8fcd-11eb-924d-9cd76263cbd0,variety,microphylla,Osteomeles,schwerinae,"Rehder & E.H.Wilson","Q68949,Q1356381",1911,,"Plantae wilsonianae ; 1911 431 1917",,,,,,,wfo-0001016157,3024844,,
9fa567a4-8fcd-11eb-924d-9cd76263cbd0,variety,multijuga,Osteomeles,schwerinae,Koidz.,Q941892,1930,,"Florae symbolae orientali-asiaticae ; 1930 52 1930",,,,,,,wfo-0001009391,3024845,,
a2bdfb9a-8fcd-11eb-924d-9cd76263cbd0,species,subrotunda,Osteomeles,,K.Koch,Q65130,1864,,"; 1864 250 1864",,,,,,,wfo-0001015948,7272419,,
