id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e79aede6-8fd1-11eb-924d-9cd76263cbd0,genus,Opulaster,,,,,,,,,,,,,,wfo-4000027001,,,
98b020c4-8fcd-11eb-924d-9cd76263cbd0,species,flexuosus,Opulaster,,"(Siebold & Zucc.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000994991,2987958,,
9563cc9a-8fcd-11eb-924d-9cd76263cbd0,species,glabratus,Opulaster,,Rydb.,,1904,,"; 1904 559 1904",,Q55766775,,,,174758-2,wfo-0000988248,2988411,,
98b05648-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Opulaster,,"(Franch. & Sav.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000994993,2987951,,
98b0704c-8fcd-11eb-924d-9cd76263cbd0,species,hanceanus,Opulaster,,"(Kunth) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000994994,3000961,,
95aa1790-8fcd-11eb-924d-9cd76263cbd0,species,hapemanii,Opulaster,,Rydb.,,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 244 1908",,,,,,,wfo-0000988877,3000965,,
98b08c8a-8fcd-11eb-924d-9cd76263cbd0,species,insularis,Opulaster,,Nakai,,1918,,"; 1918 104 1918",,,,,,726866-1,wfo-0000994995,3000964,,
9562da24-8fcd-11eb-924d-9cd76263cbd0,species,intermedius,Opulaster,,Small,,1903,,"Flora of the southeastern United States ; 1903 513 1903",,,,,,,wfo-0000988238,2988365,,
a1b0f518-8fcd-11eb-924d-9cd76263cbd0,species,intermedius,Opulaster,,Rydb.,,1901,,"Manual of the flora of the northern States and Canada ; 1901 492 1901",,,,,,174760-2,wfo-0001013809,8361916,,
9564917a-8fcd-11eb-924d-9cd76263cbd0,species,malvaceus,Opulaster,,"(Greene) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000988255,2988340,,
98b0aac6-8fcd-11eb-924d-9cd76263cbd0,species,monogynus,Opulaster,,"(Torr.) Greene",,1894,,"; 1894 194 1894",,,,,,726871-1,wfo-0000994997,7408357,,
95639428-8fcd-11eb-924d-9cd76263cbd0,species,monogynus,Opulaster,,"(Torr.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000988245,2988406,,
9fab1e56-8fcd-11eb-924d-9cd76263cbd0,species,opulifolius,Opulaster,,Rydb.,,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 241 1908",,,,,,,wfo-0001009443,7387305,,
a1b213d0-8fcd-11eb-924d-9cd76263cbd0,species,opulifolius,Opulaster,,"(L.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0001013814,2988359,,
952a8fac-8fcd-11eb-924d-9cd76263cbd0,variety,capitatus,Opulaster,opulifolius,"(Pursh) Jeps.",,1901,,"A flora of western middle California ; 1901 276 1901",,,,,,174764-2,wfo-0000987759,2988391,,
956264e0-8fcd-11eb-924d-9cd76263cbd0,variety,intermedius,Opulaster,opulifolius,"(Rydb.) Farw.",,1918,,"; 1918 179 1918",,,,,,174766-2,wfo-0000988234,2988364,,
95611054-8fcd-11eb-924d-9cd76263cbd0,form,luteus,Opulaster,opulifolius,C.K.Schneid.,,1904,,"Illustriertes Handbuch der Laubholzkunde ; 1904 442 1905",,,,,,,wfo-0000988221,8203902,,
95623088-8fcd-11eb-924d-9cd76263cbd0,variety,tomentellus,Opulaster,opulifolius,C.K.Schneid.,,1904,,"Illustriertes Handbuch der Laubholzkunde ; 1904 442 1905",,,,,,,wfo-0000988231,2988397,,
9564ae44-8fcd-11eb-924d-9cd76263cbd0,species,pauciflorus,Opulaster,,"(Nutt. ex Torr. & A.Gray) A.Heller",,1898,,"; 1898 626 1898",,Q55766608,,,,174770-2,wfo-0000988256,2988334,,
9564c83e-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Opulaster,,Rydb.,,1900,,"; 1900 205 1900",,,,,,174771-2,wfo-0000988257,2988339,,
93154018-8fcd-11eb-924d-9cd76263cbd0,species,ramaleyi,Opulaster,,"A.Nelson,p.p.16149",,1902,,"; 1902 367 1902",,,,,,,wfo-0000983349,2988367,,
98b0c786-8fcd-11eb-924d-9cd76263cbd0,species,ribesifolius,Opulaster,,Kom.,,1932,,"; 1932 202 1932",,,,,,,wfo-0000994998,2988331,,
98b0e3f6-8fcd-11eb-924d-9cd76263cbd0,species,sinensis,Opulaster,,"(Oliv.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000994999,3000967,,
a1b2d2e8-8fcd-11eb-924d-9cd76263cbd0,species,stellatus,Opulaster,,"Rydb. ex Small",,1903,,"Flora of the southeastern United States ; 1903 513 1903",,,,,,174773-2,wfo-0001013818,8420177,,
98b10048-8fcd-11eb-924d-9cd76263cbd0,species,tanakae,Opulaster,,"(Franch. & Sav.) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000995000,2987949,,
98b119e8-8fcd-11eb-924d-9cd76263cbd0,species,thyrsiflorus,Opulaster,,"(D.Don) Kuntze",,1891,,"Revisio generum plantarum ; 1891 949 1891",,,,,,,wfo-0000995001,3000966,,
