id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ea87cf42-8fd1-11eb-924d-9cd76263cbd0,genus,Sorbaria,,,"(Ser.) A.Braun",,"Fl. Brandenburg 1(1): 177. 1860.",,,,,1216875-2,wfo-4000035793,8241021,
a451f79a-8fcd-11eb-924d-9cd76263cbd0,species,millefolium,Sorbaria,,"(Torr.) Focke",,"Die nat?rlichen Pflanzenfamilien ; 1887 16 1894",,,,,,wfo-0001019147,3026353,
9f048276-8fcd-11eb-924d-9cd76263cbd0,species,olgae,Sorbaria,,Zinserl.,,"; 1926 33 1926",,,,,741579-1,wfo-0001007972,3012088,
954da492-8fcd-11eb-924d-9cd76263cbd0,species,pallasii,Sorbaria,,"(G.Don) Pojark.",,"Flora USSR ; 1934 315, t.19,f.7 1939",,,,,,wfo-0000988051,3012125,
9f04eeb4-8fcd-11eb-924d-9cd76263cbd0,species,rhoifolia,Sorbaria,,Kom.,,"; 1916 174 1916",,,,,,wfo-0001007976,3012077,
a14c1f12-8fcd-11eb-924d-9cd76263cbd0,species,sorbifolia,Sorbaria,,"(L.) A.Braun",,"Flora der Provinz Brandenburg, der Altmark und des Herzogthums Magdeburg ; 1859 177 1860",,,,,,wfo-0001013016,3012089,
9ada842a-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Sorbaria,sorbifolia,Maxim.,,"; 1879 223 1879",,,,,60447037-2,wfo-0000999366,3012091,
9e0a21f0-8fcd-11eb-924d-9cd76263cbd0,variety,glandulosa,Sorbaria,sorbifolia,"Nakai ex T.Kawamoto",,"Handbook of Korea-Manchurian Forestry ; 1940 123 1940",,,,,,wfo-0001006080,6287971,
9e0a0472-8fcd-11eb-924d-9cd76263cbd0,form,glandulosa,Sorbaria,sorbifolia,"(Nakai ex T.Kawamoto) T.B.Lee",,"Illustrated woody plants of Korea ; 1966 270 1966",,,,,,wfo-0001006079,3012090,
9d96e50a-8fcd-11eb-924d-9cd76263cbd0,form,incerta,Sorbaria,sorbifolia,"(C.K.Schneid.) Kitag.",,"Lineamenta florae manshuricae ; 1939 275 1939",,,,,,wfo-0001005240,3012099,
a3007baa-8fcd-11eb-924d-9cd76263cbd0,variety,kirilowii,Sorbaria,sorbifolia,"(Regel & Tiling) T.It“",,"; 1890 116 1900",,,,,,wfo-0001016465,,
a2cf4ce2-8fcd-11eb-924d-9cd76263cbd0,variety,stellipila,Sorbaria,sorbifolia,Maxim.,,"; 1879 223 1879",,,,,60447036-2,wfo-0001016081,3012092,
95a2f9b0-8fcd-11eb-924d-9cd76263cbd0,variety,typica,Sorbaria,sorbifolia,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 488 1905",,,,,,wfo-0000988817,3012096,
a37c384e-8fcd-11eb-924d-9cd76263cbd0,species,stellipila,Sorbaria,,"(Maxim.) C.K.Schneid.",,"Illustriertes Handbuch der Laubholzkunde ; 1904 489, f.r-r1,299e 1905",,,,,,wfo-0001017385,3012093,
a37c52e8-8fcd-11eb-924d-9cd76263cbd0,variety,incerta,Sorbaria,stellipila,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 490 1905",,,,,,wfo-0001017386,3012100,
95a314f4-8fcd-11eb-924d-9cd76263cbd0,variety,typica,Sorbaria,stellipila,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 490 1905",,,,,,wfo-0000988818,3012094,
a1501c98-8fcd-11eb-924d-9cd76263cbd0,species,tomentosa,Sorbaria,,"(Lindl.) Rehder",,"; 1938 74 1938",,,,,741584-1,wfo-0001013044,3012117,
93d504ca-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Sorbaria,tomentosa,"(Wenz.) Rahn",,"; 1989 561 1989",,,,,955243-1,wfo-0000985066,3012119,
