id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eb6a0312-8fd1-11eb-924d-9cd76263cbd0,genus,Tormentilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 500. 1753. (1 May 1753)",,,,,,,wfo-4000038584,3032214,,
968b9e22-8fcd-11eb-924d-9cd76263cbd0,species,humifusa,Tormentilla,,"(Willd. ex Schltdl.) G.Don","Q76353,Q62826,Q1381245",1831,,"A general history of the dichlamydeous plants ; 1831 562 1832",,,,a4020df2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990726,3019989,,
968bb9a2-8fcd-11eb-924d-9cd76263cbd0,species,montana,Tormentilla,,Schur,Q71649,1866,,"Enumeratio plantarum Transsilvaniae ; 1866 188 1866",,,,,,742688-1,wfo-0000990727,3016593,,
968bd5f4-8fcd-11eb-924d-9cd76263cbd0,species,nodosa,Tormentilla,,Schur,Q71649,1866,,"Enumeratio plantarum Transsilvaniae ; 1866 188 1866",,,,,,742689-1,wfo-0000990728,3016600,,
968bf1c4-8fcd-11eb-924d-9cd76263cbd0,species,obovatifolia,Tormentilla,,Stokes,Q433405,1812,,"A botanical materia medica ; 1812 152 1812",,,,,,,wfo-0000990729,3017960,,
968c0e52-8fcd-11eb-924d-9cd76263cbd0,species,officinalis,Tormentilla,,Curtis,Q460867,1775,,"Flora londinensis ; 1775 t.35 1786",,,,,,,wfo-0000990730,3016619,,
968c2bc6-8fcd-11eb-924d-9cd76263cbd0,species,officinarum,Tormentilla,,Neck.,Q77700,1790,,"Elementa botanica ; 1790 95 1790",,,,,,,wfo-0000990731,3016596,,
968c4818-8fcd-11eb-924d-9cd76263cbd0,species,orophila,Tormentilla,,Timb.-Lagr.,Q6075554,1872,,"; 1872 cxvii 1872",,,,,,,wfo-0000990732,8768690,,
968c64a6-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Tormentilla,,Wallr.,Q71374,1841,,"; 1841 580 1841",,,,,,742694-1,wfo-0000990733,3016610,,
968c817a-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Tormentilla,,Raf.,Q364857,1840,,"Autikon Botanikon ; 1840 168 1840",,,,,,742695-1,wfo-0000990734,7553076,,
968c9b42-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Tormentilla,,"Willd. ex Steud.","Q76353,Q62821",1840,,"Nomenclator botanicus ; 1840 693 1841",,,,,,,wfo-0000990735,3032218,,
9e7c1cec-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Tormentilla,,"Willd. ex Cham. & Schltdl.","Q76353,Q154782,Q62826",1827,,"; 1827 23 1827",,,,,,,wfo-0001006999,7602287,,
9e803d36-8fcd-11eb-924d-9cd76263cbd0,species,recta,Tormentilla,,Schur,Q71649,1866,,"Enumeratio plantarum Transsilvaniae ; 1866 188 1866",,,,,,,wfo-0001007028,3016604,,
968cb53c-8fcd-11eb-924d-9cd76263cbd0,species,reptans,Tormentilla,,Stokes,Q433405,1812,,"A botanical materia medica ; 1812 153 1812",,,,,,,wfo-0000990736,7418312,,
a3daae88-8fcd-11eb-924d-9cd76263cbd0,species,reptans,Tormentilla,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 500 1753",,,,,,324836-2,wfo-0001018166,3018316,,
968ccf7c-8fcd-11eb-924d-9cd76263cbd0,species,sessilifolia,Tormentilla,,Stokes,Q433405,1812,,"A botanical materia medica ; 1812 151 1812",,,,,,,wfo-0000990737,3016613,,
9f7a4222-8fcd-11eb-924d-9cd76263cbd0,species,sylvestris,Tormentilla,,"Neck. ex Bubani","Q77700,Q684026",1897,,"Flora pyrenaea ; 1897 627 1899",,,,,,,wfo-0001009013,3016622,,
968ce994-8fcd-11eb-924d-9cd76263cbd0,species,tuberosa,Tormentilla,,P.Renault,Q3383751,1803,,"Flore du d‚partement de l'Orne ; 1803 148 1804",,,,,,,wfo-0000990738,3016559,,
9fab70ae-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Tormentilla,,Hill,Q510400,1756,,"The British herbal ; 1756 7 1756",,,,,,,wfo-0001009446,3016592,,
