id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df006620-8fd1-11eb-924d-9cd76263cbd0,genus,Agrimonia,,,L.,,1753,,"Sp. Pl. 1: 448. 1753. (1 May 1753)",,,,,,30047343-2,wfo-4000000979,3001953,,
9ee7d662-8fcd-11eb-924d-9cd76263cbd0,variety,humilis,Agrimonia,eupatoria,"(Wallr.) Asch. & Graebn.",,1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 421 1902",,,,,,,wfo-0001007742,7588422,,
940008dc-8fcd-11eb-924d-9cd76263cbd0,variety,japonica,Agrimonia,eupatoria,"(Miq.) Masam.",,1932,,"; 1932 134 1932",,,,,,,wfo-0000985447,8391645,,
940e252a-8fcd-11eb-924d-9cd76263cbd0,variety,longifolia,Agrimonia,eupatoria,Wallr.,,1842,,"; 1842 46 1842",,,,,,,wfo-0000985581,7946767,,
a1c6a3ae-8fcd-11eb-924d-9cd76263cbd0,variety,major,Agrimonia,eupatoria,K.Koch,,1847,,"; 1847 44 1847",,,,,,,wfo-0001013955,7987399,,
9f3a4d0c-8fcd-11eb-924d-9cd76263cbd0,variety,major,Agrimonia,eupatoria,Boiss.,,1867,,"Flora orientalis ; 1867 728 1872",,,,,,,wfo-0001008443,7825967,,
a1c660e2-8fcd-11eb-924d-9cd76263cbd0,variety,major,Agrimonia,eupatoria,Mutel,,1834,,"Flore fran‡aise ; 1834 342 1834",,,,,,,wfo-0001013953,3002041,,
a1c70920-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Agrimonia,eupatoria,"(Mill.) Sol.",,1789,,"Hortus kewensis ; 1789 130 1789",,,,,,,wfo-0001013958,8388053,,
93fedc1e-8fcd-11eb-924d-9cd76263cbd0,variety,mollis,Agrimonia,eupatoria,"Torr. & A.Gray",,1838,,"A flora of North America ; 1838 431 1840",,,,,,,wfo-0000985436,3002089,,
940022cc-8fcd-11eb-924d-9cd76263cbd0,variety,nepalensis,Agrimonia,eupatoria,"(D.Don) Kuntze",,1891,,"Revisio generum plantarum ; 1891 214 1891",,,,,,,wfo-0000985448,7486572,,
a1c6c51e-8fcd-11eb-924d-9cd76263cbd0,variety,ochroleuca,Agrimonia,eupatoria,Ostenf.,,1924,,"; 1924 170 1924",,,,,,,wfo-0001013956,7516098,,
939d8f86-8fcd-11eb-924d-9cd76263cbd0,subspecies,odorata,Agrimonia,eupatoria,"(Mill.) Hook.f.",,1870,,"The student's flora of the British Islands ; 1870 119 1870",,,,,,,wfo-0000984571,,,
9fe800aa-8fcd-11eb-924d-9cd76263cbd0,subspecies,officinalis,Agrimonia,eupatoria,"(Lam.) Gams",,1906,,"Illustrierte Flora von Mittel-Europa ; 1906 932 1923",,,,,,,wfo-0001010056,7912316,,
93fef852-8fcd-11eb-924d-9cd76263cbd0,variety,parviflora,Agrimonia,eupatoria,"(Sol.) Hook.",,1829,,"Flora boreali-americana ; 1829 197 1832",,,,,,,wfo-0000985437,8699947,,
a1c5b9e4-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Agrimonia,eupatoria,"(Ledeb.) Klinge",,1882,,"Die Holzgew„chse von Est-, Liv- und Curland ; 1882 560 1882",,,,,,,wfo-0001013948,3002113,,
9fe81edc-8fcd-11eb-924d-9cd76263cbd0,subspecies,procera,Agrimonia,eupatoria,"(Wallr.) Arrh. ex Fr.",,1832,,"Novitiarum florae suecicae mantissa ; 1832 37 1842",,,,9dfe5fe6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010057,,,
a1c76d48-8fcd-11eb-924d-9cd76263cbd0,variety,procera,Agrimonia,eupatoria,"(Wallr.) C.Hartm.",,1843,,"Handbok i Skandinaviens flora ; 1843 153 1843",,,,9dfe5fe6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013961,6286598,,
940e0a4a-8fcd-11eb-924d-9cd76263cbd0,variety,rotundifolia,Agrimonia,eupatoria,Wallr.,,1842,,"; 1842 46 1842",,,,,,,wfo-0000985580,8310446,,
9f9ac966-8fcd-11eb-924d-9cd76263cbd0,variety,sepium,Agrimonia,eupatoria,Br‚b.,,1859,,"Flore de la Normandie ; 1859 105 1859",,,,,,,wfo-0001009305,7633403,,
a1c6e76a-8fcd-11eb-924d-9cd76263cbd0,variety,sylvatica,Agrimonia,eupatoria,Čelak.,,1882,,"; 1882 1882",,,,,,,wfo-0001013957,7483284,,
960fea0c-8fcd-11eb-924d-9cd76263cbd0,species,eupatoroides,Agrimonia,,"Gueldenst. ex Ledeb.",,1841,,"Flora rossica ; 1841 31 1843",,,,,,,wfo-0000989630,3002058,,
940e5d9c-8fcd-11eb-924d-9cd76263cbd0,species,falsa,Agrimonia,,E.H.L.Krause,,1900,,"Deutschlands Flora, zweite Auflage ; 1900 160 1904",,,,,,,wfo-0000985583,3002119,,
96100604-8fcd-11eb-924d-9cd76263cbd0,species,gigantensis,Agrimonia,,Gentry,,,,,,,,,,,wfo-0000989631,3001988,,
996d185a-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Agrimonia,,"Spreng. ex C.A.Mey.",,1842,,"; 1842 346 1842",,,,,,720264-1,wfo-0000996423,,,
94120a64-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Agrimonia,,Spreng.,,1838,,"Index seminum in horto acedemico halensi collectorum ; 1838 [1] 1838",,,,,,,wfo-0000985615,7627787,,
94106dd0-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Agrimonia,,Murb.,,1892,,"Beitr„ge zur Kenntnis der Flora von S?dbosnien und der Hercegovina ; 1892 130 1892",,,,,,,wfo-0000985600,7471901,,
9402cc7a-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Agrimonia,,Kuntze,,1891,,"Revisio generum plantarum ; 1891 214 1891",,,,,,,wfo-0000985473,8233392,,
940fc89e-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Agrimonia,,"(Simonk.) Simonk.",,1886,,"Enumeratio florae transsilvanicae ; 1886 223 1886",,,,,,,wfo-0000985594,3001980,,
961021ca-8fcd-11eb-924d-9cd76263cbd0,species,goctectiana,Agrimonia,,"Andrz. ex C.A.Mey.",,1842,,"; 1842 346 1842",,,,,,720267-1,wfo-0000989632,3002118,,
940eb512-8fcd-11eb-924d-9cd76263cbd0,species,godetiana,Agrimonia,,Andrz.,,1860,,"Enumeratio Plantarum sponte in Gubernico Podolico et Locis adjacentibus crescentium ; 1860 36 1860",,,,,,720268-1,wfo-0000985586,3002109,,
94003eec-8fcd-11eb-924d-9cd76263cbd0,species,gorovoi,Agrimonia,,Rumjantsev,,1987,,"; 1987 1258, f.1-3 1987",,,,,,,wfo-0000985449,,,
96103cf0-8fcd-11eb-924d-9cd76263cbd0,species,graeca,Agrimonia,,"Boiss. & Heldr. ex Boiss.",,1867,,"Flora orientalis ; 1867 728 1872",,,,,,,wfo-0000989633,3002063,,
944e6018-8fcd-11eb-924d-9cd76263cbd0,species,grandis,Agrimonia,,"Andrz. ex C.A.Mey.",,1842,,"; 1842 343 1842",,,,,,720270-1,wfo-0000986112,7624578,,
9402e714-8fcd-11eb-924d-9cd76263cbd0,species,granulosa,Agrimonia,,Juz.,,1934,,"Flora USSR ; 1934 635 1941",,,,,,,wfo-0000985475,3002035,,
9f832112-8fcd-11eb-924d-9cd76263cbd0,species,gryposepala,Agrimonia,,Wallr.,,1842,,"; 1842 49, t.1,f.8a,b 1842",,,,,,720273-1,wfo-0001009093,3002117,,
93ff1288-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Agrimonia,,"(Muhl.) E.P.Bicknell",,1896,,"; 1896 511, t.282, f.1 1896",,,,9eaa4424-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000985438,,,
94011312-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Agrimonia,,"Bong. ex C.A.Mey",,1842,,"; 1842 347 1842",,,,,,720274-1,wfo-0000985457,,,
9404f13a-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Agrimonia,,Wallr.,,1842,,"; 1842 37, t.,f.12a,b 1842",,,,,,,wfo-0000985494,3002076,,
9ce95d9a-8fcd-11eb-924d-9cd76263cbd0,species,incisa,Agrimonia,,"Torr. & A.Gray",,1838,,"A flora of North America ; 1838 431 1840",,,,,,,wfo-0001003751,3002099,,
94059afe-8fcd-11eb-924d-9cd76263cbd0,species,inermis,Agrimonia,,Pers.,,1805,,"Synopsis plantarum ; 1805 9 1806",,,,,,,wfo-0000985500,3001982,,
94030320-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Agrimonia,,"(Miq.) Koidz.",,1930,,"; 1930 104 1930",,Q55762649,,,,720279-1,wfo-0000985476,7271792,,
9610a294-8fcd-11eb-924d-9cd76263cbd0,species,javanica,Agrimonia,,Jungh.,,1850,,"Java ; 1850 644 1851",,,,,,,wfo-0000989636,3001965,,
9610bd88-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Agrimonia,,Wall.,,1828,,"A numerical list of dried specimens (Wallich's catalogue) ; 1828 no.709 1829",,,,,,720281-1,wfo-0000989637,3002019,,
94052d94-8fcd-11eb-924d-9cd76263cbd0,species,leroyi,Agrimonia,,Sennen,,1926,,"Plantes d'Espagne ; 1926 115 1928",,,,,,,wfo-0000985496,3002126,,
9610d9d0-8fcd-11eb-924d-9cd76263cbd0,species,leucantha,Agrimonia,,Kunze,,1840,,"Hortus universitatis literarum lipsiensis seminum anno 1840 perceptorum offert delectum ; 1840 [1] 1842",,,,,,,wfo-0000989638,3002104,,
9610f5c8-8fcd-11eb-924d-9cd76263cbd0,species,lundstroemii,Agrimonia,,Fedde,,1923,,"; 1923 199 1923",,,,,,,wfo-0000989639,3002036,,
93ff4bd6-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Agrimonia,,"(Focke) Rydb.",,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 392 1913",,,,93ff66f2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000985440,3002116,,
940ef3b0-8fcd-11eb-924d-9cd76263cbd0,species,major,Agrimonia,,T.Uspensk.,,1834,,"; 1834 373 1834",,,,,,,wfo-0000985588,8298053,,
9f8342b4-8fcd-11eb-924d-9cd76263cbd0,species,microcarpa,Agrimonia,,Wallr.,,1842,,"; 1842 39, t.1,f.3a,b 1842",,,,,,720287-1,wfo-0001009094,3002129,,
940e408c-8fcd-11eb-924d-9cd76263cbd0,species,minor,Agrimonia,,Mill.,,1768,,"The gardeners dictionary: eighth edition ; 1768 Agrimonia no.2 1768",,,,,,720288-1,wfo-0000985582,3002074,,
9f86a300-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Agrimonia,,"(Torr. & A.Gray) Britton",,1892,,"; 1892 221 1892",,Q55766329,,,,7320-2,wfo-0001009121,3001960,,
94031c98-8fcd-11eb-924d-9cd76263cbd0,variety,bicknellii,Agrimonia,mollis,Kearney,,1897,,"; 1897 565 1897",,,,,,,wfo-0000985477,3001961,,
97b26fba-8fcd-11eb-924d-9cd76263cbd0,species,nepalensis,Agrimonia,,D.Don,,1825,,"Prodromus florae nepalensis ; 1825 229 1825",,,,,,720290-1,wfo-0000993131,11104089,,
93140e3c-8fcd-11eb-924d-9cd76263cbd0,variety,obovata,Agrimonia,nepalensis,Skalický,,1960,,"Flore du Cambodge, du Laos et du Vietnam ; 1960 135 1968",,,,,,,wfo-0000983340,7512766,,
9313d426-8fcd-11eb-924d-9cd76263cbd0,species,nipponica,Agrimonia,,Koidz.,,1930,,"; 1930 104 1930",,Q55762649,,,,720291-1,wfo-0000983338,3002101,,
94033a66-8fcd-11eb-924d-9cd76263cbd0,species,nipponopilosa,Agrimonia,,Murata,,1983,,"; 1983 176, f.4,2:3 1983",,Q101149801,,,,901374-1,wfo-0000985478,3001974,,
9403706c-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolia,Agrimonia,,"A.I.Baranov & Skvortsov",,1966,,"; 1966 160 1966",,,,,,720292-1,wfo-0000985480,3002011,,
940e78b8-8fcd-11eb-924d-9cd76263cbd0,species,octandra,Agrimonia,,Luc‚,,1823,,"Topographische Nachrichten von der Insel Oesel ; 1823 150 1823",,,,,,,wfo-0000985584,8187985,,
9e83e85a-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Agrimonia,,Ledeb.,,1841,,"Flora rossica ; 1841 31 1843",,,,,,,wfo-0001007055,7718185,,
9352891e-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Agrimonia,,Mill.,,1768,,"The gardeners dictionary: eighth edition ; 1768 Agrimonia no.3 1768",,,,,,720294-1,wfo-0000983899,3001954,,
9ef5e356-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Agrimonia,,Wallr.,,1842,,"; 1842 56 1842",,,,,,,wfo-0001007844,7462284,,
93885cba-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Agrimonia,,Gouan,,1765,,"Flora monspeliaca ; 1765 473 1765",,,,,,,wfo-0000984387,8119793,,
a1c78c06-8fcd-11eb-924d-9cd76263cbd0,variety,procera,Agrimonia,odorata,"(Wallr.) Nyman",,1878,,"Conspectus florae europaeae ; 1878 238 1878",,,,9dfe5fe6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013962,3002094,,
9f3ad826-8fcd-11eb-924d-9cd76263cbd0,variety,suaveolens,Agrimonia,odorata,"(Wallr.) Asch. & Graebn.",,1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 424 1902",,,,9f3af48c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008448,3002124,,
a0806cbe-8fcd-11eb-924d-9cd76263cbd0,species,officinalis,Agrimonia,,Lam.,,1783,,"Encyclop‚die m‚thodique. Botanique ; 1783 62 1783",,,,,,,wfo-0001011315,3001957,,
9fe83962-8fcd-11eb-924d-9cd76263cbd0,species,officinalis,Agrimonia,,Gaterau,,1789,,"Description des plantes qui croissent aux environs de Montauban Description des plantes qui croissent aux environs de Montauban; 1789 1789",,,,,,,wfo-0001010058,8012770,,
941037d4-8fcd-11eb-924d-9cd76263cbd0,species,officinarum,Agrimonia,,Lam.,,1779,,"Flore fran‡oise ; 1779 477 1779",,,,,,,wfo-0000985598,3002072,,
9f83f114-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Agrimonia,,Sol.,,1789,,"Hortus kewensis ; 1789 130 1789",,,,,,,wfo-0001009099,3001966,,
9406e832-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Agrimonia,,Ser.,,1823,,"Prodromus systematis naturalis regni vegetabilis ; 1823 588 1825",,,,,,,wfo-0000985514,8173734,,
9405b6d8-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Agrimonia,,Spreng.,,1824,,"Systema vegetabilium ; 1824 461 1825",,,,,,,wfo-0000985501,8394054,,
940242c8-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Agrimonia,,Hook.f.,,1867,,"; 1867 67 1867",,,,,,,wfo-0000985468,7816226,,
93ff66f2-8fcd-11eb-924d-9cd76263cbd0,variety,macrocarpa,Agrimonia,parviflora,Focke,,1891,,"; 1891 3 1891",,Q55758377,,,,7323-2,wfo-0000985441,3001969,,
9cb3b5b4-8fcd-11eb-924d-9cd76263cbd0,species,pilosa,Agrimonia,,Aitch.,,1880,,"; 1880 54 1880",,,,,,,wfo-0001003295,7706482,,
a37d1566-8fcd-11eb-924d-9cd76263cbd0,species,pilosa,Agrimonia,,Ledeb.,,1811,,"Index Seminum Horti botanici dorpatensis ; 1811 1 1823",,,,,,720300-1,wfo-0001017393,3002003,,
94065e1c-8fcd-11eb-924d-9cd76263cbd0,form,borealis,Agrimonia,pilosa,"(Kitag.) Chu",,1959,,"; 1959 95 1959",,,,940499a6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000985507,7578829,,
94067a32-8fcd-11eb-924d-9cd76263cbd0,form,bracteata,Agrimonia,pilosa,Nakai,,1933,,"; 1933 246 1933",,,,,,,wfo-0000985508,8342464,,
9403a6fe-8fcd-11eb-924d-9cd76263cbd0,variety,coreana,Agrimonia,pilosa,"(Nakai) Liou & Y.L.Chang",,1959,,"; 1959 94 1959",,,,,,,wfo-0000985482,3001992,,
9403c134-8fcd-11eb-924d-9cd76263cbd0,form,dahurica,Agrimonia,pilosa,"(Willd. ex Ser.) Nakai",,1933,,"; 1933 245 1933",,,,937c5226-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000985483,3002005,,
d79a958a-8fcd-11eb-924d-9cd76263cbd0,form,davurica,Agrimonia,pilosa,Nakai,,1933,,"Bot. Mag. (Tokyo) 47(556): 245 1933",,,,,,,wfo-0001131975,7558584,,
a37d32da-8fcd-11eb-924d-9cd76263cbd0,variety,japonica,Agrimonia,pilosa,"(Miq.) Nakai",,1930,,"Vegetation of Mt. Apoi in the province of Hidaka, Hokkaido ; 1930 54, no.195 1930",,,,,,,wfo-0001017394,7629974,,
9403dd36-8fcd-11eb-924d-9cd76263cbd0,subspecies,japonica,Agrimonia,pilosa,"(Miq.) H.Hara",,1968,,"; 1968 398 1968",,,,,,,wfo-0000985484,8113185,,
94050f12-8fcd-11eb-924d-9cd76263cbd0,form,nepalensis,Agrimonia,pilosa,"(D.Don) Murata",,1983,,"; 1983 176 1983",,Q101149801,,,,921721-1,wfo-0000985495,3002021,,
