id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df658064-8fd1-11eb-924d-9cd76263cbd0,genus,Ancistrum,,,"J.R.Forst. & G.Forst.","Q213570,Q58062",1775,,"Char. Gen. Pl. 2. 1775. (29 Nov 1775)",,,,,,,wfo-4000001931,2988468,,
9487f1fc-8fcd-11eb-924d-9cd76263cbd0,species,elongatum,Ancistrum,,"(L.) Poir.","Q1043,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 345 1810",,,,,,721484-1,wfo-0000986475,5370951,,
98990448-8fcd-11eb-924d-9cd76263cbd0,species,humile,Ancistrum,,Pers.,Q346451,1805,,"Synopsis plantarum ; 1805 30 1805",,,,,,,wfo-0000994810,5370912,,
94884008-8fcd-11eb-924d-9cd76263cbd0,species,laevigatum,Ancistrum,,Lag.,Q891966,1816,,"Genera et species plantarum, quae aut novae sunt aut nondum recte cognoscuntur ; 1816 7 1816",,,,,,721486-1,wfo-0000986477,5363606,,
94887b0e-8fcd-11eb-924d-9cd76263cbd0,species,lappaceum,Ancistrum,,"(Ruiz & Pav.) Poir.","Q733976,Q332058,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 344 1810",,,,8c53cfec-8fcd-11eb-924d-9cd76263cbd0,,721487-1,wfo-0000986478,5363596,,
93f7a4a8-8fcd-11eb-924d-9cd76263cbd0,species,latebrosum,Ancistrum,,Gaertn.,Q60226,1788,,"De fructibus et seminibus plantarum ; 1788 164, t.32,f.5 1788",,,,,,,wfo-0000985376,7637722,,
9488a304-8fcd-11eb-924d-9cd76263cbd0,species,latebrosum,Ancistrum,,Aiton,Q465898,1789,,"Hortus kewensis ; 1789 16 1789",,,,,,,wfo-0000986479,5363601,,
9488ce7e-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Ancistrum,,Aiton,Q465898,1789,,"Hortus kewensis ; 1789 15 1789",,,,,,,wfo-0000986480,5370700,,
9de44e30-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Ancistrum,,Lam.,Q82122,1791,,"Tableau encyclop‚dique et m‚thodique Botanique ; 1791 77, t.22,f.3 1791",,,,,,60434378-2,wfo-0001005791,7438719,,
94890ce0-8fcd-11eb-924d-9cd76263cbd0,species,magellanicum,Ancistrum,,Lam.,Q82122,1791,,"Tableau encyclop‚dique et m‚thodique Botanique ; 1791 76, t.22,f.2 1791",,,,,,,wfo-0000986482,5370910,,
94881ce0-8fcd-11eb-924d-9cd76263cbd0,variety,humile,Ancistrum,magellanicum,Pers.,Q346451,1805,,"Synopsis plantarum ; 1805 30 1805",,,,,,,wfo-0000986476,,,
9489293c-8fcd-11eb-924d-9cd76263cbd0,species,ovalifolium,Ancistrum,,Sweet,Q2003356,1826,,"Hortus britannicus ; 1826 148 1826",,,,,,721491-1,wfo-0000986483,5363607,,
94894a16-8fcd-11eb-924d-9cd76263cbd0,species,pinnatifidum,Ancistrum,,"(Ruiz & Pav.) Poir.","Q733976,Q332058,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 345 1810",,,,aa02522a-8fcd-11eb-924d-9cd76263cbd0,,721492-1,wfo-0000986484,5363597,,
93f8eb60-8fcd-11eb-924d-9cd76263cbd0,species,pumilum,Ancistrum,,"(Vahl) Poir.","Q353283,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 347 1810",,,,fc89659e-8fcb-11eb-924d-9cd76263cbd0,,721493-1,wfo-0000985386,5363602,,
94896898-8fcd-11eb-924d-9cd76263cbd0,species,repens,Ancistrum,,Vent.,Q290065,1800,,"Description des plantes nouvelles et peu connues cultiv‚es dans le jardin de J.M.Cels ; 1800 6, t.6 1800",,,,,,,wfo-0000986485,5370732,,
9da14c48-8fcd-11eb-924d-9cd76263cbd0,species,sanguisorbae,Ancistrum,,L.f.,Q178823,1782,,"Supplementum plantarum ; 1782 89 1782",,,,,,721495-1,wfo-0001005311,7415310,,
97bdc216-8fcd-11eb-924d-9cd76263cbd0,species,sarmentosum,Ancistrum,,Thouars,Q537070,1808,,"Esquisse de la flore de l'Isle de Tristan d'Acugna ; 1808 44 1808",,,,,,,wfo-0000993206,5371105,,
9489831e-8fcd-11eb-924d-9cd76263cbd0,species,trifidum,Ancistrum,,"(Ruiz & Pav.) Poir.","Q733976,Q332058,Q966539",1810,,"Encyclop‚die m‚thodique. Botanique. Suppl‚ment. ; 1810 346 1810",,,,,,721497-1,wfo-0000986486,5363608,,
