id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
93304f20-8fcd-11eb-924d-9cd76263cbd0,species,acutidens,Alchemilla,,"H.Lindb.,p.p.1096",Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 111 1909",,,,,,,wfo-0000983588,,,
96efb182-8fcd-11eb-924d-9cd76263cbd0,species,acutidens,Alchemilla,,"H.Lindb.,p.p.9865",Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 111 1909",,,,,,,wfo-0000991628,,,
9e837f00-8fcd-11eb-924d-9cd76263cbd0,species,acutidens,Alchemilla,,"H.Lindb.,p.p.9333",Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 111 1909",,,,,,,wfo-0001007052,,,
a429110e-8fcd-11eb-924d-9cd76263cbd0,species,acutidens,Alchemilla,,Buser,Q117248,1894,,"; 1894 104 1894",,,,,,721100-1,wfo-0001018777,9063184,,
a02c1754-8fcd-11eb-924d-9cd76263cbd0,subspecies,acuminatidens,Alchemilla,acutidens,"(Buser) Buser",Q117248,1894,,"Herbarium normale ; 1894 215, no.4660 1906",,,,a408046e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010667,7399810,,
a4145304-8fcd-11eb-924d-9cd76263cbd0,subspecies,cuspidens,Alchemilla,acutidens,Buser,Q117248,1894,,"; 1894 106 1894",,,,,,,wfo-0001018600,8050547,,
976137b2-8fcd-11eb-924d-9cd76263cbd0,subspecies,oxyodonta,Alchemilla,acutidens,Buser,Q117248,1906,,"; 1906 141 1906",,,,,,,wfo-0000992583,8358693,,
9e027162-8fcd-11eb-924d-9cd76263cbd0,species,acutiformis,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 184 1992",,,,,,968727-1,wfo-0001006028,3027471,,
935e0924-8fcd-11eb-924d-9cd76263cbd0,species,acutiloba,Alchemilla,,Steven,Q967040,1856,,"; 1856 173 1856",,,,,,720339-1,wfo-0000984010,9823103,,
a0d161dc-8fcd-11eb-924d-9cd76263cbd0,species,acutiloba,Alchemilla,,Opiz,Q55069871,1836,,"Oekonomisch-technische Flora B”hmens ; 1836 15 1838",,,,,,,wfo-0001012012,3027554,,
a2131810-8fcd-11eb-924d-9cd76263cbd0,species,acutiloba,Alchemilla,,Buser,Q117248,1894,,"; 1894 69 1894",,,,,,,wfo-0001014589,7495444,,
9ddd017a-8fcd-11eb-924d-9cd76263cbd0,form,adpressepilosa,Alchemilla,acutiloba,"(H.Lindb.) Hyl. ex Sam.","Q3127253,Q2843692,Q6090892",1943,,"; 1943 123 1943",,,,9dcd2b9c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005744,7612526,,
99fc2874-8fcd-11eb-924d-9cd76263cbd0,subspecies,amoena,Alchemilla,acutiloba,Czeczott,Q5891798,1932,,"; 1932 37 1932",,,,,,,wfo-0000997534,3028429,,
9393db9e-8fcd-11eb-924d-9cd76263cbd0,subspecies,aroanica,Alchemilla,acutiloba,Buser,Q117248,1906,,"; 1906 4 1906",,,,,,,wfo-0000984491,3027871,,
99f72086-8fcd-11eb-924d-9cd76263cbd0,subspecies,catillaris,Alchemilla,acutiloba,Buser,Q117248,1894,,"Herbarium normale ; 1894 213, no.4656, 4657 1906",,,,,,,wfo-0000997500,3028529,,
99c688c2-8fcd-11eb-924d-9cd76263cbd0,variety,hirsutiflora,Alchemilla,acutiloba,Buser,Q117248,1906,,"; 1906 7 1906",,,,,,,wfo-0000997134,3028481,,
93961c7e-8fcd-11eb-924d-9cd76263cbd0,subspecies,indivisa,Alchemilla,acutiloba,"(Form nek ex Buser) Hayek","Q117248,Q78951",1924,,"Prodromus florae peninsulae Balcanicae ; 1924 693 1926",,,,99f7056a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984509,6287392,,
99f7056a-8fcd-11eb-924d-9cd76263cbd0,variety,indivisa,Alchemilla,acutiloba,"Form nek ex Buser",Q117248,1909,,"Reliquiae Form nekianae ; 1909 198 1909",,,,,,,wfo-0000997499,6287392,,
a231fbae-8fcd-11eb-924d-9cd76263cbd0,form,intonsa,Alchemilla,acutiloba,S.E.Fr”hner,,1965,,"; 1965 75 1965",,,,,,,wfo-0001014848,7687847,,
9396746c-8fcd-11eb-924d-9cd76263cbd0,subspecies,mollis,Alchemilla,acutiloba,"(Buser) Buser",Q117248,1894,,"Herbarium normale ; 1894 212, no.4655 1906",,,,9f15416a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984512,3028530,,
9f15416a-8fcd-11eb-924d-9cd76263cbd0,variety,mollis,Alchemilla,acutiloba,Buser,Q117248,1896,,"; 1896 759 1896",,,,,,,wfo-0001008117,3028530,,
938a09ac-8fcd-11eb-924d-9cd76263cbd0,variety,pontica,Alchemilla,acutiloba,"Buser,p.p.970",Q117248,1896,,"; 1896 759 1896",,,,,,,wfo-0000984402,3028216,,
a02bfb7a-8fcd-11eb-924d-9cd76263cbd0,subspecies,speciosa,Alchemilla,acutiloba,"(Buser) Buser",Q117248,1894,,"Herbarium normale ; 1894 214, no.4658 1906",,,,944ac62e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010666,7657397,,
9515d9c2-8fcd-11eb-924d-9cd76263cbd0,species,adelodictya,Alchemilla,,Juz.,Q3479734,1957,,"; 1957 40, no.4061 1957",,,,,,,wfo-0000987596,3028073,,
9bf2b60c-8fcd-11eb-924d-9cd76263cbd0,species,adolfi-friederici,Alchemilla,,Engl.,Q60718,1911,,"; 1911 225, t.21,fA-E 1911",,,,,,720341-1,wfo-0001001612,3027725,,
945543ce-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 25 1935",,,,,,8052-2,wfo-0000986168,3027876,,
a4166c84-8fcd-11eb-924d-9cd76263cbd0,species,aemula,Alchemilla,,Juz.,Q3479734,1933,,"; 1933 120 1933",,,,,,720343-1,wfo-0001018615,3027901,,
9515f65a-8fcd-11eb-924d-9cd76263cbd0,species,aenostipula,Alchemilla,,Juz.,Q3479734,1967,,"; 1967 16, no.4716 1967",,,,,,,wfo-0000987597,3028029,,
9455608e-8fcd-11eb-924d-9cd76263cbd0,species,aequatoriensis,Alchemilla,,Rothm.,Q68942,1936,,"; 1936 6 1936",,,,,,720346-1,wfo-0000986169,3027887,,
a44b7cf8-8fcd-11eb-924d-9cd76263cbd0,species,aequidens,Alchemilla,,Pawl>l.,,1954,,"; 1954 46, f.2 1954",,,,,,,wfo-0001019078,9207914,,
9bf46574-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Alchemilla,,"De Wild.",Q2628388,1920,,"; 1920 101 1921",,,,,,,wfo-0001001628,3028965,,
a4257f62-8fcd-11eb-924d-9cd76263cbd0,species,aggregata,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 121 1895",,,,,,,wfo-0001018745,3028753,,
a05e291a-8fcd-11eb-924d-9cd76263cbd0,species,akdoganica,Alchemilla,,Kalheber,Q18986043,2002,,"; 2002 63, f.(p.74) 2002",,,,,,20010375-1,wfo-0001011039,3027579,,
99f12884-8fcd-11eb-924d-9cd76263cbd0,species,aksharmae,Alchemilla,,"Panigrahi & K.M.Purohit","Q5883515,Q19001546",1991,,"The family Rosaceae in India, Vol.1 ; 1991 194, pl.62,f.1;74,f.4-6 1991",,,,,,,wfo-0000997455,3027918,,
9bf2d308-8fcd-11eb-924d-9cd76263cbd0,species,alata,Alchemilla,,"Ruiz & Pav. ex Steud.","Q733976,Q332058,Q62821",1840,,"Nomenclator botanicus ; 1840 47 1840",,,,,,,wfo-0001001613,3027682,,
94506e62-8fcd-11eb-924d-9cd76263cbd0,species,alba,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 147 1969",,,,,,,wfo-0000986126,3028655,,
9bf2ef28-8fcd-11eb-924d-9cd76263cbd0,species,albanica,Alchemilla,,Buser,Q117248,1936,,"Flora velebitica ; 1936 279 1937",,,,,,,wfo-0001001614,7977788,,
a4342de6-8fcd-11eb-924d-9cd76263cbd0,species,albanica,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 76 1938",,,,,,720351-1,wfo-0001018875,3027674,,
9df046d6-8fcd-11eb-924d-9cd76263cbd0,species,albinervia,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 19 1995",,,,,,985827-1,wfo-0001005884,3028558,,
93481a06-8fcd-11eb-924d-9cd76263cbd0,species,alechinii,Alchemilla,,Z„melis,,1930,,"; 1930 89, t. 1930",,,,,,,wfo-0000983797,8345741,,
95100150-8fcd-11eb-924d-9cd76263cbd0,species,alexandri,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 325 1934",,,,,,,wfo-0000987549,3028081,,
9c49195c-8fcd-11eb-924d-9cd76263cbd0,species,algida,Alchemilla,,Brügger,Q5767436,1880,,"; 1880 64 1880",,,,,,720355-1,wfo-0001002375,3028880,,
99ea3d4e-8fcd-11eb-924d-9cd76263cbd0,species,alluaudi,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 364 1921",,Q55775586,,,,720356-1,wfo-0000997406,,,
a05c9c30-8fcd-11eb-924d-9cd76263cbd0,species,alneti,Alchemilla,,S.E.Fr”hner,,2001,,"; 2001 27 2001",,,,,,,wfo-0001011029,3027849,,
9e032d50-8fcd-11eb-924d-9cd76263cbd0,species,alniformis,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 187 1992",,,,,,968730-1,wfo-0001006033,3028954,,
9516274c-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alchemilla,,"(F.W.Schmidt) Buser","Q596611,Q117248",1893,,"; 1893 282 1893",,,,307851ee-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000987598,7572362,,
95529ff6-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 391 1941",,,,,,,wfo-0000988098,8003853,,
9e327970-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alchemilla,,Hayek,Q78951,1904,,"Schedae ad floram stiriacum exsiccatam ; 1904 9, no.123 1905",,,,,,,wfo-0001006388,7474133,,
9fe9633c-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alchemilla,,"(F.W.Schmidt) Opiz","Q596611,Q55069871",1852,,"Seznam rostlin kve$Kteny C$Kesk‚ ; 1852 13 1852",,,,307851ee-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0001010069,7572362,,
a20584a2-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alchemilla,,Porcius,Q683372,1893,,"; 1893 90 1893",,,,,,,wfo-0001014472,3027520,,
a14359cc-8fcd-11eb-924d-9cd76263cbd0,variety,acutidens,Alchemilla,alpestris,"(Buser) Paulin","Q117248,Q12784302",1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 15 1907",,,,a429110e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001012946,7718413,,
a234d478-8fcd-11eb-924d-9cd76263cbd0,subspecies,acutidens,Alchemilla,alpestris,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 113 1936",,,,a429110e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014874,7459563,,
a23c2ca0-8fcd-11eb-924d-9cd76263cbd0,form,cadevalii,Alchemilla,alpestris,"Pau ex S.E.Fr”hner",Q2328400,1998,,"Flora Iberica Rosaceae Vol.6 ; 1998 547 1998",,,,,,,wfo-0001014939,,,
9fe97e30-8fcd-11eb-924d-9cd76263cbd0,subspecies,connivens,Alchemilla,alpestris,"(Buser) Murr","Q117248,Q5936543",1923,,"Neue Uebersicht ?ber die Farn- und Bl?tenpflanzen von Vorarlberg und Liechtenstein ; 1923 163 1923",,,,a43d8440-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010070,8378621,,
a24764a8-8fcd-11eb-924d-9cd76263cbd0,variety,cuspidens,Alchemilla,alpestris,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 113 1936",,,,a4145304-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001015021,8358624,,
a2367814-8fcd-11eb-924d-9cd76263cbd0,variety,effusa,Alchemilla,alpestris,"(Buser) Hayek","Q117248,Q78951",1924,,"Prodromus florae peninsulae Balcanicae ; 1924 693 1926",,,,a42ded96-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014892,7401210,,
a4091f7a-8fcd-11eb-924d-9cd76263cbd0,variety,frigens,Alchemilla,alpestris,"(Buser) Hayek","Q117248,Q78951",1924,,"Prodromus florae peninsulae Balcanicae ; 1924 693 1926",,,,9c84da1e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001018522,7407729,,
a1437f42-8fcd-11eb-924d-9cd76263cbd0,variety,montana,Alchemilla,alpestris,"(F.W.Schmidt) Paulin","Q596611,Q12784302",1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 15 1907",,,,,,,wfo-0001012947,8100270,,
a233d64a-8fcd-11eb-924d-9cd76263cbd0,subspecies,montana,Alchemilla,alpestris,"(F.W.Schmidt) Palitz","Q596611,Q19001464",1936,,"; 1936 113 1936",,,,,,,wfo-0001014865,,,
9ef734a4-8fcd-11eb-924d-9cd76263cbd0,variety,obtusa,Alchemilla,alpestris,"(Buser) Schinz & R.Keller","Q117248,Q124491,Q6109483",1899,,"Flora der Schweiz ; 1899 256 1900",,,,a44e7ec6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007855,7947927,,
a2357b8a-8fcd-11eb-924d-9cd76263cbd0,subspecies,obtusa,Alchemilla,alpestris,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 113 1936",,,,a44e7ec6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014881,8061689,,
a216bd30-8fcd-11eb-924d-9cd76263cbd0,variety,subreniformis,Alchemilla,alpestris,G.C.Westerl.,,1907,,"; 1907 9 1907",,,,,,,wfo-0001014621,7688959,,
a23410b0-8fcd-11eb-924d-9cd76263cbd0,subspecies,wichurae,Alchemilla,alpestris,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 113 1936",,,,a43eb91e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014867,7930248,,
93890430-8fcd-11eb-924d-9cd76263cbd0,species,alpigena,Alchemilla,,Buser,Q117248,1901,,"; 1901 716 1901",,,,,,,wfo-0000984393,3027980,,
9ee67dee-8fcd-11eb-924d-9cd76263cbd0,species,alpigena,Alchemilla,,"Buser ex S.E.Fr”hner",Q117248,1901,,"; 1901 716 1901",,,,,,,wfo-0001007733,,,
a142a0b8-8fcd-11eb-924d-9cd76263cbd0,form,septemsecta,Alchemilla,alpigena,Paulin,Q12784302,1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 6 1907",,,,,,,wfo-0001012941,3028040,,
9a3c2b54-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Alchemilla,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 123 1753",,,,,,720359-1,wfo-0000998050,3027648,,
9bf30c42-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Alchemilla,,M.Bieb.,Q66612,1808,,"Flora taurico-caucasica ; 1808 114 1808",,,,,,,wfo-0001001615,8056311,,
9ee34200-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Alchemilla,,Willk.,Q64566,1861,,"Prodromus florae hispanicae ; 1861 201 1874",,,,,,,wfo-0001007729,7612072,,
9ef22dd8-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Alchemilla,,"Schinz & R.Keller","Q124491,Q6109483",1899,,"Flora der Schweiz ; 1899 253 1900",,,,,,,wfo-0001007810,7849880,,
a181ac9a-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Alchemilla,,Neilr.,Q86530,1857,,"Flora von Nieder-Oesterreich ; 1857 889 1859",,,,,,,wfo-0001013443,7852454,,
a215738a-8fcd-11eb-924d-9cd76263cbd0,variety,amphiargyrea,Alchemilla,alpina,"(Buser) Maire & Petitm.","Q117248,Q2661320,Q3288981",1908,,"?tude des plantes vasculaires r‚colt‚es en GrŠce ; 1908 17 1908",,,,a1bc3ab8-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014609,7696951,,
a1bbedb0-8fcd-11eb-924d-9cd76263cbd0,subspecies,amphisericea,Alchemilla,alpina,"(Buser) Maire & Petitm.","Q117248,Q2661320,Q3288981",1908,,"?tude des plantes vasculaires r‚colt‚es en GrŠce ; 1908 17 1908",,,,93503588-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013873,7786493,,
9ef266a4-8fcd-11eb-924d-9cd76263cbd0,subspecies,anisiaca,Alchemilla,alpina,"(Wettst.) Asch. & Graebn.","Q78599,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 394 1902",,,,a4354762-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007812,7836436,,
a2159504-8fcd-11eb-924d-9cd76263cbd0,variety,anisiaca,Alchemilla,alpina,"(Wettst.) Velen.","Q78599,Q950581",1898,,"Flora bulgarica ; 1898 106 1898",,,,a4354762-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014610,8090412,,
9ff001ce-8fcd-11eb-924d-9cd76263cbd0,subspecies,assurgens,Alchemilla,alpina,"Buser ex Braun-Blanq.","Q117248,Q124075",1933,,"; 1933 177 1933",,,,,,,wfo-0001010128,7541988,,
9322a636-8fcd-11eb-924d-9cd76263cbd0,subspecies,asterophylla,Alchemilla,alpina,"(Tausch) O.Bol•s & Vigo,p.p.9528","Q2332119,Q9013392",1974,,"; 1974 67 1974",,,,9c85689e-8fcd-11eb-924d-9cd76263cbd0,,889514-1,wfo-0000983460,,,
9c85689e-8fcd-11eb-924d-9cd76263cbd0,variety,asterophylla,Alchemilla,alpina,Tausch,Q2332119,1841,,"; 1841 108 1841",,,,,,,wfo-0001002914,7484511,,
9f9bdd7e-8fcd-11eb-924d-9cd76263cbd0,variety,basaltica,Alchemilla,alpina,"Buser ex E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 442 1900",,,,,,,wfo-0001009315,8190481,,
9fe8f6d6-8fcd-11eb-924d-9cd76263cbd0,subspecies,basaltica,Alchemilla,alpina,"(Buser ex E.G.Camus) Malag.","Q117248,Q3823236,Q4276492",1975,,"Sinopsis de la Flora Ib‚rica ; 1975 225 1975",,,,9f9bdd7e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010065,7821658,,
a030a684-8fcd-11eb-924d-9cd76263cbd0,variety,burnatiana,Alchemilla,alpina,Buser,Q117248,1910,,"Prodrome de la flore corse ; 1910 201 1913",,,,,,,wfo-0001010699,8373798,,
99ec0944-8fcd-11eb-924d-9cd76263cbd0,subspecies,catalaunica,Alchemilla,alpina,"(Rothm.) O.Bol•s & Vigo","Q68942,Q9013392",1974,,"; 1974 67 1974",,,,a42b554a-8fcd-11eb-924d-9cd76263cbd0,,889515-1,wfo-0000997420,3028724,,
9da3aeb6-8fcd-11eb-924d-9cd76263cbd0,subspecies,conjuncta,Alchemilla,alpina,"(Bab.) E.G.Camus","Q549729,Q3823236",1893,,"Flore de France ; 1893 443 1900",,,,9ab239d4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005328,,,
9da40d16-8fcd-11eb-924d-9cd76263cbd0,variety,conjuncta,Alchemilla,alpina,"(Bab.) Hook.f.","Q549729,Q157501",1870,,"The student's flora of the British Islands ; 1870 118 1870",,,,9ab239d4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005329,,,
9f9d15ae-8fcd-11eb-924d-9cd76263cbd0,variety,conjuncta,Alchemilla,alpina,"(Bab.) Gremli","Q549729,Q122022",1889,,"Excursionsflora f?r die Schweiz ; 1889 180 1889",,,,9ab239d4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009323,7358308,,
9febb7ae-8fcd-11eb-924d-9cd76263cbd0,variety,debilicaulis,Alchemilla,alpina,Buser,Q117248,1906,,"; 1906 361 1906",,,,,,,wfo-0001010089,7413295,,
9f9cd42c-8fcd-11eb-924d-9cd76263cbd0,variety,dubia,Alchemilla,alpina,E.G.Camus,Q3823236,1893,,"Flore de France ; 1893 444 1900",,,,,,,wfo-0001009321,7440513,,
939cc8c6-8fcd-11eb-924d-9cd76263cbd0,subspecies,glomerata,Alchemilla,alpina,"(Tausch) E.G.Camus","Q2332119,Q3823236",1893,,"Flore de France ; 1893 441 1900",,,,,,,wfo-0000984564,8095532,,
9c207628-8fcd-11eb-924d-9cd76263cbd0,variety,glomerata,Alchemilla,alpina,Tausch,Q2332119,1841,,"; 1841 108 1841",,,,,,,wfo-0001002015,8095532,,
9c83f3d8-8fcd-11eb-924d-9cd76263cbd0,variety,godetii,Alchemilla,alpina,Ducommun,Q3188337,1869,,"Taschenbuch f?r den Schweizerischen Botaniker ; 1869 227 1869",,,,,,,wfo-0001002901,7663505,,
9fe92db8-8fcd-11eb-924d-9cd76263cbd0,variety,grossidens,Alchemilla,alpina,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 443 1900",,,,a42f95a6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010067,7942820,,
9c83d664-8fcd-11eb-924d-9cd76263cbd0,variety,hoppeana,Alchemilla,alpina,Rchb.,Q58053,1830,,"Flora germanica excursoria ; 1830 610 1832",,,,,,,wfo-0001002900,7988699,,
9ef248ea-8fcd-11eb-924d-9cd76263cbd0,subspecies,hoppeana,Alchemilla,alpina,"(Rchb.) Asch. & Graebn.","Q58053,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 390 1902",,,,,,,wfo-0001007811,8344722,,
9f9c169a-8fcd-11eb-924d-9cd76263cbd0,variety,hoppeana,Alchemilla,alpina,"(Rchb.) E.G.Camus","Q58053,Q3823236",1893,,"Flore de France ; 1893 442 1900",,,,,,,wfo-0001009317,8091827,,
93f90b7c-8fcd-11eb-924d-9cd76263cbd0,variety,hybrida,Alchemilla,alpina,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 123 1753",,,,,,324715-2,wfo-0000985387,3028738,,
9f33e714-8fcd-11eb-924d-9cd76263cbd0,variety,leptoclada,Alchemilla,alpina,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 393 1902",,,,a40fd770-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008389,8330707,,
a0234106-8fcd-11eb-924d-9cd76263cbd0,variety,opaca,Alchemilla,alpina,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 70 1908",,,,9c203e88-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010591,7489958,,
9f33ce0a-8fcd-11eb-924d-9cd76263cbd0,variety,pallens,Alchemilla,alpina,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 392 1902",,,,a42d4a12-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008388,7502902,,
9f9cf15a-8fcd-11eb-924d-9cd76263cbd0,variety,pallens,Alchemilla,alpina,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 444 1900",,,,a42d4a12-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009322,7916257,,
9f9d4f4c-8fcd-11eb-924d-9cd76263cbd0,variety,pallens,Alchemilla,alpina,"(Buser) Gremli","Q117248,Q122022",1898,,"Flore analytique de la Suisse ; 1898 206 1898",,,,a42d4a12-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009325,7896370,,
a215d58c-8fcd-11eb-924d-9cd76263cbd0,variety,pallens,Alchemilla,alpina,"(Buser) Briq.","Q117248,Q746034",1892,,"Flore des Alpes maritimes ; 1892 135 1899",,,,a42d4a12-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014612,7603949,,
99e6e6ee-8fcd-11eb-924d-9cd76263cbd0,variety,podophylla,Alchemilla,alpina,Tausch,Q2332119,1841,,"; 1841 108 1841",,,,,,,wfo-0000997379,7418246,,
a2103028-8fcd-11eb-924d-9cd76263cbd0,form,pseudogrossidens,Alchemilla,alpina,"Asch. & Graebn.","Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 390 1902",,,,,,,wfo-0001014563,7834951,,
9392414e-8fcd-11eb-924d-9cd76263cbd0,subspecies,saxatilis,Alchemilla,alpina,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 441 1900",,,,a43caf8e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984477,3028163,,
