id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e57bdf48-8fd1-11eb-924d-9cd76263cbd0,genus,Lachemilla,,,"(Focke) Rydb.",,"N. Amer. Fl. 22(4): 380. 1908.",,,,,,wfo-4000020355,3025314,
98da263a-8fcd-11eb-924d-9cd76263cbd0,species,moritziana,Lachemilla,,Dammer,,"; 1918 364 1918",,,,,134273-2,wfo-0000995355,3025372,
98dac130-8fcd-11eb-924d-9cd76263cbd0,species,mutellina,Lachemilla,,Rothm.,,"; 1938 271 1938",,,,,134274-2,wfo-0000995360,3025391,
98d7a5e0-8fcd-11eb-924d-9cd76263cbd0,species,mutisii,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 171 1937",,,,,725856-1,wfo-0000995332,3025380,
98d5d2ba-8fcd-11eb-924d-9cd76263cbd0,species,nivalis,Lachemilla,,"(Kunth) Rothm.",,"; 1937 170 1937",,,,,134276-2,wfo-0000995315,3025366,
960ed234-8fcd-11eb-924d-9cd76263cbd0,species,ocreata,Lachemilla,,"(Donn.Sm.) Rydb",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 385 1908",,,,,,wfo-0000989620,3025323,
960d5a80-8fcd-11eb-924d-9cd76263cbd0,species,orbiculata,Lachemilla,,"(Ruiz & Pav.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 381 1908",,,,,,wfo-0000989607,3025389,
960e4418-8fcd-11eb-924d-9cd76263cbd0,species,orizabensis,Lachemilla,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 383 1908",,,,,,wfo-0000989615,3025386,
98d7c28c-8fcd-11eb-924d-9cd76263cbd0,species,paludicola,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 171 1937",,,,,725861-1,wfo-0000995333,3025367,
98d7df92-8fcd-11eb-924d-9cd76263cbd0,species,pascuorum,Lachemilla,,"(Standl.) Rothm.",,"; 1937 171 1937",,,,,134281-2,wfo-0000995334,3025354,
98d7fa54-8fcd-11eb-924d-9cd76263cbd0,species,pectinata,Lachemilla,,"(Kunth) Rothm.",,"; 1937 171 1937",,,,,134282-2,wfo-0000995335,3025326,
98d8efe0-8fcd-11eb-924d-9cd76263cbd0,species,pedicellata,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 172 1937",,,,,725864-1,wfo-0000995344,3025376,
9deeec8c-8fcd-11eb-924d-9cd76263cbd0,species,pelusae,Lachemilla,,Gaviria,,"; 1996 78, f.2 1996",,,,,989030-1,wfo-0001005874,3025378,
98db9c54-8fcd-11eb-924d-9cd76263cbd0,species,perryana,Lachemilla,,"(Rothm.) Rothm.",,"; 1938 271 1938",,,,,134284-2,wfo-0000995365,3025398,
98dc3e48-8fcd-11eb-924d-9cd76263cbd0,species,pinnata,Lachemilla,,"(Ruiz & Pav.) Rothm.",,"; 1938 271 1938",,,,,,wfo-0000995370,3028143,
98d49cd8-8fcd-11eb-924d-9cd76263cbd0,species,polylepis,Lachemilla,,"(Wedd.) Rothm.",,"; 1937 169 1937",,,,,134285-2,wfo-0000995304,3025383,
960e2834-8fcd-11eb-924d-9cd76263cbd0,species,pringlei,Lachemilla,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 383 1908",,,,,,wfo-0000989614,3025387,
960d9afe-8fcd-11eb-924d-9cd76263cbd0,species,procumbens,Lachemilla,,"(Rose) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 382 1908",,,,,,wfo-0000989609,3025333,
98dbc7a6-8fcd-11eb-924d-9cd76263cbd0,species,pseudovenusta,Lachemilla,,"(Rothm.) Rothm.",,"; 1938 271 1938",,,,,134289-2,wfo-0000995366,3025382,
98d5ef66-8fcd-11eb-924d-9cd76263cbd0,species,purdiei,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 170 1937",,,,,134290-2,wfo-0000995316,3025353,
96442c22-8fcd-11eb-924d-9cd76263cbd0,species,purpusii,Lachemilla,,Dammer,,"; 1918 362 1918",,,,,134291-2,wfo-0000990100,3025395,
98d60b0e-8fcd-11eb-924d-9cd76263cbd0,species,radicans,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725872-1,wfo-0000995317,3025340,
98d6272e-8fcd-11eb-924d-9cd76263cbd0,species,ramosissima,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725873-1,wfo-0000995318,3025325,
98d90dfe-8fcd-11eb-924d-9cd76263cbd0,species,ranunculoides,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 172 1937",,,,,134294-2,wfo-0000995345,3025350,
98d92ab4-8fcd-11eb-924d-9cd76263cbd0,species,repens,Lachemilla,,"(C.Presl) Rothm.",,"; 1937 172 1937",,,,,134295-2,wfo-0000995346,3025337,
98d643bc-8fcd-11eb-924d-9cd76263cbd0,species,resupinata,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725876-1,wfo-0000995319,3025399,
98d65d8e-8fcd-11eb-924d-9cd76263cbd0,species,rivulorum,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725877-1,wfo-0000995320,3025384,
98d4b696-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Lachemilla,,"(Kunth) Rothm.",,"; 1937 169 1937",,,,,134298-2,wfo-0000995305,3025357,
98d830e6-8fcd-11eb-924d-9cd76263cbd0,species,rusbyi,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 171 1937",,,,,134299-2,wfo-0000995337,3025385,
98d96236-8fcd-11eb-924d-9cd76263cbd0,species,sandiensis,Lachemilla,,"(Pilg.) Rothm.",,"; 1937 172 1937",,,,,134300-2,wfo-0000995348,3025397,
98d84bd0-8fcd-11eb-924d-9cd76263cbd0,species,sarmentosa,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 171 1937",,,,,134301-2,wfo-0000995338,3025371,
960dd3de-8fcd-11eb-924d-9cd76263cbd0,species,schiedeana,Lachemilla,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 382 1908",,,,,,wfo-0000989611,3025316,
960e7d20-8fcd-11eb-924d-9cd76263cbd0,species,sibbaldiifolia,Lachemilla,,"(Kunth) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 384 1908",,,,,,wfo-0000989617,3025328,
98d67918-8fcd-11eb-924d-9cd76263cbd0,species,sprucei,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 170 1937",,,,,134304-2,wfo-0000995321,3025370,
98d8680e-8fcd-11eb-924d-9cd76263cbd0,species,standleyi,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 171 1937",,,,,134305-2,wfo-0000995339,3025359,
98dade36-8fcd-11eb-924d-9cd76263cbd0,species,steinbachii,Lachemilla,,Rothm.,,"; 1938 271 1938",,,,,134306-2,wfo-0000995361,3025377,
960e97c4-8fcd-11eb-924d-9cd76263cbd0,species,subalpestris,Lachemilla,,"(Rose) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 384 1908",,,,,,wfo-0000989618,3025343,
98da6a00-8fcd-11eb-924d-9cd76263cbd0,species,tanacetifolia,Lachemilla,,Rothm.,,"; 1938 9 1938",,,,,319570-2,wfo-0000995357,3025347,
98d9b45c-8fcd-11eb-924d-9cd76263cbd0,species,tonduzii,Lachemilla,,Dammer,,"; 1918 362 1918",,,,,134308-2,wfo-0000995351,3025355,
98daffc4-8fcd-11eb-924d-9cd76263cbd0,species,trevirani,Lachemilla,,Rothm.,,"; 1938 271 1938",,,,,288122-2,wfo-0000995362,3025364,
960e0bc4-8fcd-11eb-924d-9cd76263cbd0,species,tripartita,Lachemilla,,"(Ruiz & Pav.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 383 1908",,,,,,wfo-0000989613,3025393,
98d9ed32-8fcd-11eb-924d-9cd76263cbd0,species,uhdeana,Lachemilla,,Dammer,,"; 1918 363 1918",,,,,134310-2,wfo-0000995353,3025327,
98dc0234-8fcd-11eb-924d-9cd76263cbd0,species,uniflora,Lachemilla,,Maguire,,"; 1964 345 1963",,,,,134311-2,wfo-0000995368,3025356,
960df102-8fcd-11eb-924d-9cd76263cbd0,species,velutina,Lachemilla,,"(S.Watson) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 383 1908",,,,,,wfo-0000989612,3025400,
960d78c6-8fcd-11eb-924d-9cd76263cbd0,species,venusta,Lachemilla,,"(Cham. & Schltdl.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 382 1908",,,,,,wfo-0000989608,3025320,
98d6b45a-8fcd-11eb-924d-9cd76263cbd0,species,verticillata,Lachemilla,,"(Fielding & Gardner) Rothm.",,"; 1937 170 1937",,,,,725896-1,wfo-0000995323,3025345,
960db764-8fcd-11eb-924d-9cd76263cbd0,species,vulcanica,Lachemilla,,"(Cham. & Schltdl.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 382 1908",,,,,,wfo-0000989610,3025341,
98d97e74-8fcd-11eb-924d-9cd76263cbd0,species,williamsii,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 172 1937",,,,,134316-2,wfo-0000995349,3025381,
