id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e52e1448-8fd1-11eb-924d-9cd76263cbd0,genus,Ivesia,,,"Torr. & A.Gray","Q1346660,Q347356",1857,,"Pacif. Railr. Rep. 6(3): 72–73, pl. 11. 1857[1858].",,,,,,,wfo-4000019380,3024899,,
a184bb9c-8fcd-11eb-924d-9cd76263cbd0,species,campestris,Ivesia,,"(M.E.Jones) Rydb.","Q680696,Q1905130",1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 285 1908",,,,,,,wfo-0001013472,5370111,,
9602be68-8fcd-11eb-924d-9cd76263cbd0,species,chaetophora,Ivesia,,"(Rydb.) Rydb.",Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 290 1908",,,,960c7aa2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000989516,5370068,,
96024aaa-8fcd-11eb-924d-9cd76263cbd0,species,chandleri,Ivesia,,"(Rydb.) Rydb.",Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 287 1908",,,,,,,wfo-0000989512,5370114,,
96437ff2-8fcd-11eb-924d-9cd76263cbd0,species,cryptocaulis,Ivesia,,"(Clokey) D.D.Keck","Q4224039,Q5232777",1939,,"; 1939 130 1939",,,,9a705582-8fcd-11eb-924d-9cd76263cbd0,,130785-2,wfo-0000990094,5370101,,
96f96268-8fcd-11eb-924d-9cd76263cbd0,species,depauperata,Ivesia,,"A.Gray ex W.H.Brewer & S.Watson","Q347356,Q2596168,Q960820",1876,,"Geological survey of California. Botany ; 1876 184 1876",,,,,,,wfo-0000991711,7621564,,
a18bd486-8fcd-11eb-924d-9cd76263cbd0,species,eremica,Ivesia,,"(Coville) Rydb.","Q535104,Q1905130",1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 286 1908",,,,a18d2098-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013522,5370110,,
a184d67c-8fcd-11eb-924d-9cd76263cbd0,species,gordonii,Ivesia,,"(Hook.) Torr. & A.Gray","Q472639,Q1346660,Q347356",1855,,"Reports of explorations and surveys for a railroad route from the Mississippi River to the Pacific Ocean ; 1855 72 1858",,,,,,130787-2,wfo-0001013473,5370128,,
a1bebfd6-8fcd-11eb-924d-9cd76263cbd0,variety,alpicola,Ivesia,gordonii,"(Rydb. ex Howell) Ertter & Reveal","Q1905130,Q1763905,Q18984525,Q1364160",2007,,"; 2007 322 2007",,,,9529cd1a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013897,5370135,,
96f97ea6-8fcd-11eb-924d-9cd76263cbd0,variety,pygmaea,Ivesia,gordonii,"(A.Gray) S.Watson","Q347356,Q960820",1876,,"Geological survey of California. Botany ; 1876 183 1876",,,,,,,wfo-0000991712,5370131,,
a1beda5c-8fcd-11eb-924d-9cd76263cbd0,variety,ursinorum,Ivesia,gordonii,"(Jeps.) Ertter & Reveal","Q324259,Q18984525,Q1364160",2007,,"; 2007 323 2007",,,,9c756610-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013898,5370132,,
9529ae2a-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Ivesia,,"Torr. & A.Gray","Q1346660,Q347356",1855,,"Reports of explorations and surveys for a railroad route from the Mississippi River to the Pacific Ocean ; 1855 72, t.11 1858",,,,,,,wfo-0000987751,5370067,,
9643b9a4-8fcd-11eb-924d-9cd76263cbd0,species,halophila,Ivesia,,A.Heller,Q2373009,1912,,"; 1912 126, f.24 1912",,,,,,130788-2,wfo-0000990096,5370061,,
9d31eeac-8fcd-11eb-924d-9cd76263cbd0,species,jaegeri,Ivesia,,"Munz & I.M.Johnst.","Q4280785,Q729850",1929,,"; 1929 165 1929",,Q55767281,,,,130789-2,wfo-0001004382,5370107,,
9d3249ba-8fcd-11eb-924d-9cd76263cbd0,species,kingii,Ivesia,,S.Watson,Q960820,1871,,"United States geological expolration [sic] fortieth parallel. Botany United States geological expolration [sic] fortieth parallel. Botany; 1871 91 1871",,,,,,,wfo-0001004385,5370108,,
9d3264fe-8fcd-11eb-924d-9cd76263cbd0,variety,eremica,Ivesia,kingii,"(Coville) Ertter","Q535104,Q18984525",1989,,"; 1989 244 1989",,Q55765400,,a18d2098-8fcd-11eb-924d-9cd76263cbd0,,278956-2,wfo-0001004386,5370109,,
9de66bd4-8fcd-11eb-924d-9cd76263cbd0,species,lemmonii,Ivesia,,S.Watson,Q960820,1885,,"; 1885 365 1885",,,,,,725777-1,wfo-0001005806,5367195,,
9d328114-8fcd-11eb-924d-9cd76263cbd0,species,longibracteata,Ivesia,,Ertter,Q18984525,1989,,"; 1989 233, f.1 1989",,,,,,,wfo-0001004387,5370126,,
9d32ed3e-8fcd-11eb-924d-9cd76263cbd0,species,lycopodioides,Ivesia,,A.Gray,Q347356,1866,,"; 1866 530 1866",,,,,,,wfo-0001004391,5370054,,
a1bef79e-8fcd-11eb-924d-9cd76263cbd0,variety,megalopetala,Ivesia,lycopodioides,"(Rydb.) Ertter & Reveal","Q1905130,Q18984525,Q1364160",2007,,"; 2007 324 2007",,,,960c57f2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013899,8045569,,
a1bf16d4-8fcd-11eb-924d-9cd76263cbd0,variety,scandularis,Ivesia,lycopodioides,"(Rydb.) Ertter & Reveal","Q1905130,Q18984525,Q1364160",2007,,"; 2007 324 2007",,,,960c3a7e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013900,7416423,,
a18e2ace-8fcd-11eb-924d-9cd76263cbd0,subspecies,typica,Ivesia,lycopodioides,D.D.Keck,Q5232777,1939,,"; 1939 118 1939",,,,,,130795-2,wfo-0001013541,5370057,,
9602a2ac-8fcd-11eb-924d-9cd76263cbd0,species,megalopetala,Ivesia,,"(Rydb.) Rydb.",Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 289 1908",,,,960c57f2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000989515,5370086,,
960211ca-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Ivesia,,"(Eastw.) Rydb.","Q460241,Q1905130",1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 285 1908",,,,960bcb02-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000989510,5370083,,
9d332452-8fcd-11eb-924d-9cd76263cbd0,species,muirii,Ivesia,,A.Gray,Q347356,1883,,"; 1883 627 1873",,,,,,725781-1,wfo-0001004393,5370066,,
9d335b20-8fcd-11eb-924d-9cd76263cbd0,species,multifoliolata,Ivesia,,"(Torr.) D.D.Keck","Q1346660,Q5232777",1939,,"; 1939 125 1939",,,,9ccba552-8fcd-11eb-924d-9cd76263cbd0,,130798-2,wfo-0001004395,5370079,,
960283e4-8fcd-11eb-924d-9cd76263cbd0,species,mutabilis,Ivesia,,"(Brandegee) Rydb.","Q1002345,Q1905130",1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 288 1908",,,,,,,wfo-0000989514,5370062,,
9c75c25e-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Ivesia,,"Greene ex Rydb.","Q2661665,Q1905130",1898,,"A monograph of the North American Potentilleae ; 1898 148 1898",,,,,,,wfo-0001002779,5370092,,
9d337a24-8fcd-11eb-924d-9cd76263cbd0,species,paniculata,Ivesia,,"T.W.Nelson & J.P.Nelson","Q21522052,Q26712788",1981,,"; 1981 165, f.1 1981",,Q55769738,,,,130800-2,wfo-0001004396,5370091,,
9d33cbd2-8fcd-11eb-924d-9cd76263cbd0,species,patellifera,Ivesia,,"(J.T.Howell) Ertter","Q3065958,Q18984525",1989,,"; 1989 232 1989",,Q55765400,,,,278958-2,wfo-0001004399,5370124,,
9c78b04a-8fcd-11eb-924d-9cd76263cbd0,species,pickeringii,Ivesia,,"Torr. & A.Gray","Q1346660,Q347356",1854,,"United States Exploring Expedition. Under the command of Charles Wilkes. Botany. Phanerogamia ; 1854 288, t.4 1874",,,,,,,wfo-0001002803,7690827,,
9d343e0a-8fcd-11eb-924d-9cd76263cbd0,species,pickeringii,Ivesia,,"Torr. ex A.Gray","Q1346660,Q347356",1866,,"; 1866 531 1866",,,,,,,wfo-0001004403,5370127,,
96f8ef7c-8fcd-11eb-924d-9cd76263cbd0,species,pinnatifida,Ivesia,,S.Watson,Q960820,1885,,"; 1885 364 1885",,,,,,725785-1,wfo-0000991707,5370078,,
9d35ebc4-8fcd-11eb-924d-9cd76263cbd0,species,pityocharis,Ivesia,,Ertter,Q18984525,1989,,"; 1989 241, f.6 1989",,,,,,,wfo-0001004407,5370081,,
9d36a032-8fcd-11eb-924d-9cd76263cbd0,species,purpurascens,Ivesia,,"(S.Watson) D.D.Keck","Q960820,Q5232777",1939,,"; 1939 132 1939",,,,,,130804-2,wfo-0001004413,5369621,,
a18106b4-8fcd-11eb-924d-9cd76263cbd0,subspecies,congdonis,Ivesia,purpurascens,"(Rydb.) D.D.Keck","Q1905130,Q5232777",1939,,"; 1939 134 1939",,,,99977da2-8fcd-11eb-924d-9cd76263cbd0,,130805-2,wfo-0001013437,5369623,,
9d36f2c6-8fcd-11eb-924d-9cd76263cbd0,species,pygmaea,Ivesia,,A.Gray,Q347356,1866,,"; 1866 531 1866",,,,,,,wfo-0001004416,5370082,,
9e39858a-8fcd-11eb-924d-9cd76263cbd0,species,pygmaea,Ivesia,,"S.Watson ex Rydb.","Q960820,Q1905130",1898,,"A monograph of the North American Potentilleae ; 1898 150 1898",,,,,,,wfo-0001006442,8000577,,
9d37ada6-8fcd-11eb-924d-9cd76263cbd0,species,rhypara,Ivesia,,"Ertter & Reveal","Q18984525,Q1364160",1977,,"; 1977 224, f.1 1977",,Q93963859,,,,317612-2,wfo-0001004423,5370093,,
99971bd2-8fcd-11eb-924d-9cd76263cbd0,species,sabulosa,Ivesia,,M.E.Jones,Q680696,1895,,"; 1895 680 1895",,,,,,130808-2,wfo-0000996760,7355432,,
a185c032-8fcd-11eb-924d-9cd76263cbd0,species,sabulosa,Ivesia,,"(M.E.Jones) D.D.Keck","Q680696,Q5232777",1939,,"; 1939 124 1939",,,,,,,wfo-0001013480,7355432,,
96f4d98c-8fcd-11eb-924d-9cd76263cbd0,species,sanlotinoides,Ivesia,,Greene,Q2661665,1887,,"; 1887 99 1887",,,,,,725791-1,wfo-0000991674,5369375,,
a1861d5c-8fcd-11eb-924d-9cd76263cbd0,species,santolinoides,Ivesia,,A.Gray,Q347356,1866,,"; 1866 531 1866",,,,,,,wfo-0001013483,5370085,,
a1863cd8-8fcd-11eb-924d-9cd76263cbd0,species,saxosa,Ivesia,,"(Lemmon & S.A.Lemmon ex Greene) Ertter","Q5933270,Q2661665,Q18984525",1989,,"; 1989 232 1989",,Q55765400,,a181c982-8fcd-11eb-924d-9cd76263cbd0,,278961-2,wfo-0001013484,5370097,,
960267ba-8fcd-11eb-924d-9cd76263cbd0,species,scandularis,Ivesia,,"(Rydb.) Rydb.",Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 288 1908",,,,960c3a7e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000989513,5370100,,
9d3af830-8fcd-11eb-924d-9cd76263cbd0,species,sericoleuca,Ivesia,,"(Rydb.) Rydb.",Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 284 1908",,,,960b5c26-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001004447,5370087,,
a18a7622-8fcd-11eb-924d-9cd76263cbd0,species,setosa,Ivesia,,"(S.Watson) Rydb.","Q960820,Q1905130",1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 290 1908",,,,,,,wfo-0001013513,5370119,,
9d3b16bc-8fcd-11eb-924d-9cd76263cbd0,species,shockleyi,Ivesia,,S.Watson,Q960820,1888,,"; 1888 263 1888",,,,,,130813-2,wfo-0001004448,5370071,,
96f90d68-8fcd-11eb-924d-9cd76263cbd0,species,tridentata,Ivesia,,"(Torr.) A.Gray","Q1346660,Q347356",1868,,"; 1868 338 1868",,,,a17018b8-8fcd-11eb-924d-9cd76263cbd0,,725797-1,wfo-0000991708,5370115,,
a1878a70-8fcd-11eb-924d-9cd76263cbd0,species,tweedyi,Ivesia,,Rydb.,Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 288 1908",,,,,,,wfo-0001013491,5370096,,
9c78ce5e-8fcd-11eb-924d-9cd76263cbd0,species,unguiculata,Ivesia,,"W.H.Brewer & S.Watson","Q2596168,Q960820",1876,,"Geological survey of California. Botany ; 1876 183 1876",,,,,,,wfo-0001002804,7887143,,
9d3bda8e-8fcd-11eb-924d-9cd76263cbd0,species,unguiculata,Ivesia,,A.Gray,Q347356,1868,,"; 1868 339 1868",,,,,,130815-2,wfo-0001004450,5370065,,
9d3c9640-8fcd-11eb-924d-9cd76263cbd0,species,utahensis,Ivesia,,S.Watson,Q960820,1882,,"; 1882 371 1882",,,,,,,wfo-0001004456,5370123,,
960b3fac-8fcd-11eb-924d-9cd76263cbd0,variety,campestris,Ivesia,utahensis,M.E.Jones,Q680696,1895,,"; 1895 679 1895",,,,,,,wfo-0000989588,5370113,,
9d3d6a52-8fcd-11eb-924d-9cd76263cbd0,species,webberi,Ivesia,,A.Gray,Q347356,1874,,"; 1874 71 1874",,,,,,725801-1,wfo-0001004463,5370063,,
1343d70a-8fcd-11eb-924d-9cd76263cbd0,species,pruriens,Ivira,,Aubl.,Q721482,1775,,"Hist. Pl. Guiane 2: 694 1775",,,,,,824054-1,wfo-0000732880,3671995,,
