id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8f915d2-8fd1-11eb-924d-9cd76263cbd0,genus,Poterium,,,L.,1753,"Sp. Pl. 2: 994. 1753. (1 May 1753)",,,,,,wfo-4000031035,3001016,
9cadde6e-8fcd-11eb-924d-9cd76263cbd0,variety,parviflorum,Poterium,ancistroides,Pomel,1874,"Nouveau mat‚riaux pour la flore atlantique ; 1874 160 1874",,,,,,wfo-0001003245,7770247,
9c69062c-8fcd-11eb-924d-9cd76263cbd0,variety,tournefortianum,Poterium,ancistroides,Spach,1846,"; 1846 42 1846",,,,,,wfo-0001002670,5370420,
a00bd048-8fcd-11eb-924d-9cd76263cbd0,variety,vincentinum,Poterium,ancistroides,Chodat,1909,"; 1909 86 1909",,,,,,wfo-0001010380,5370496,
99021230-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Poterium,,Raf.,1840,"Autikon Botanikon ; 1840 170 1840",,,,,729294-1,wfo-0000995635,5364263,
9902c45a-8fcd-11eb-924d-9cd76263cbd0,species,annuum,Poterium,,"Nutt. ex Hook.",1829,"Flora boreali-americana ; 1829 198 1832",,,,,,wfo-0000995640,7559912,
93f560ee-8fcd-11eb-924d-9cd76263cbd0,species,australe,Poterium,,Salisb.,1796,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 360 1796",,,,,729296-1,wfo-0000985358,5364237,
a1ccacea-8fcd-11eb-924d-9cd76263cbd0,species,balearicum,Poterium,,"(Bourg. ex Nyman) Bourg. ex Porta",1887,"; 1887 304 1887",,,,990536ae-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001013994,5370437,
99038408-8fcd-11eb-924d-9cd76263cbd0,species,boreale,Poterium,,Salisb.,1796,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 360 1796",,,,,729298-1,wfo-0000995646,5370506,
93697962-8fcd-11eb-924d-9cd76263cbd0,species,canadense,Poterium,,"(L.) A.Gray",1867,"A manual of the botany of the Northern United States ; 1867 150 1867",,,,,729299-1,wfo-0000984103,5370423,
9cf6022a-8fcd-11eb-924d-9cd76263cbd0,species,caudatum,Poterium,,Aiton,1789,"Hortus kewensis ; 1789 354 1789",,,,,,wfo-0001003866,5371449,
a00dcc22-8fcd-11eb-924d-9cd76263cbd0,species,ceretanum,Poterium,,Sennen,1906,"Exsiccata ""Plantes d'Espagne"" ; 1906 no.5734 1927",,,,,,wfo-0001010398,7840895,
9905a3be-8fcd-11eb-924d-9cd76263cbd0,species,chrysogoni,Poterium,,Sennen,1928,"Diagnoses des nouveaut‚s parues dans les exsiccata Plantes d'Espagne et du Maroc de 1928 … 1935 ; 1936 281 1936",,,,,,wfo-0000995657,5370502,
9907da58-8fcd-11eb-924d-9cd76263cbd0,species,cinctum,Poterium,,Lojac.,1906,"; 1906 210 1906",,,,,729302-1,wfo-0000995669,5370454,
9903bf2c-8fcd-11eb-924d-9cd76263cbd0,species,collinum,Poterium,,Salisb.,1796,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 361 1796",,,,,729303-1,wfo-0000995648,5370517,
9905f742-8fcd-11eb-924d-9cd76263cbd0,species,compactum,Poterium,,Boiss.,1842,"Diagnoses plantarum orientalium novarum ; 1842 7 1849",,,,,729304-1,wfo-0000995658,5370462,
990765b4-8fcd-11eb-924d-9cd76263cbd0,species,creticum,Poterium,,"(Hayek) Holub",1976,"; 1976 83 1976",,,,,,wfo-0000995665,5370477,
99087742-8fcd-11eb-924d-9cd76263cbd0,species,crispum,Poterium,,Pomel,1874,"Nouveau mat‚riaux pour la flore atlantique ; 1874 162 1874",,,,,,wfo-0000995674,5370504,
9903646e-8fcd-11eb-924d-9cd76263cbd0,species,decandrum,Poterium,,"Benth. & Hook.f.",1862,"Genera plantarum ; 1862 624 1865",,,,,,wfo-0000995645,5598381,
9908b252-8fcd-11eb-924d-9cd76263cbd0,species,delortii,Poterium,,Jord.,1846,"Observations sur plusiers plantes nouvelles ; 1846 21 1849",,,,,,wfo-0000995676,,
943bd164-8fcd-11eb-924d-9cd76263cbd0,species,diandrum,Poterium,,Hook.f.,1878,"The flora of British India (Rosaceae) ; 1878 362 1878",,,,,,wfo-0000985967,5370424,
99092c64-8fcd-11eb-924d-9cd76263cbd0,species,dictyocarpum,Poterium,,"Bourg. ex Willk. & Lange",1861,"Prodromus florae hispanicae ; 1861 206 1874",,,,,,wfo-0000995680,5364243,
93557a5c-8fcd-11eb-924d-9cd76263cbd0,species,dictyocarpum,Poterium,,Spach,1846,"; 1846 34 1846",,,,,729310-1,wfo-0000983929,7703979,
a00de81a-8fcd-11eb-924d-9cd76263cbd0,variety,delortii,Poterium,dictyocarpum,"(Jord.) Nyman",1878,"Conspectus florae europaeae ; 1878 239 1878",,,,9908b252-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010399,7642784,
a1ca164c-8fcd-11eb-924d-9cd76263cbd0,variety,glaucescens,Poterium,dictyocarpum,"(Rchb.) Nyman",1878,"Conspectus florae europaeae ; 1878 239 1878",,,,,,wfo-0001013978,7834792,
9c687cf2-8fcd-11eb-924d-9cd76263cbd0,variety,glaucum,Poterium,dictyocarpum,Spach,1846,"; 1846 35 1846",,,,,,wfo-0001002665,7788928,
a1ca625a-8fcd-11eb-924d-9cd76263cbd0,variety,guestphalicum,Poterium,dictyocarpum,"(Boenn. ex Rchb.) Nyman",1878,"Conspectus florae europaeae ; 1878 239 1878",,,,,,wfo-0001013980,7408694,
a00e04da-8fcd-11eb-924d-9cd76263cbd0,variety,obscurum,Poterium,dictyocarpum,"(Jord.) Nyman",1878,"Conspectus florae europaeae ; 1878 239 1878",,,,9909082e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010400,7453723,
9c6862b2-8fcd-11eb-924d-9cd76263cbd0,variety,virescens,Poterium,dictyocarpum,Spach,1846,"; 1846 35 1846",,,,,,wfo-0001002664,7857155,
a00c2174-8fcd-11eb-924d-9cd76263cbd0,species,dioicum,Poterium,,Pau,1887,"Notas b¢tanicas … la flora espa¤ola ; 1887 50 1895",,,,,,wfo-0001010383,5370488,
93555e64-8fcd-11eb-924d-9cd76263cbd0,species,dodecandrum,Poterium,,"Benth. & Hook.f.",1862,"Genera plantarum ; 1862 624 1865",,,,,,wfo-0000983928,10953218,
99010afc-8fcd-11eb-924d-9cd76263cbd0,species,duriaei,Poterium,,Spach,1846,"; 1846 33 1846",,,,,729313-1,wfo-0000995629,,
9902830a-8fcd-11eb-924d-9cd76263cbd0,species,duriaei,Poterium,,Willk.,1847,"; 1847 430 1847",,,,,729314-1,wfo-0000995638,5364264,
9901692a-8fcd-11eb-924d-9cd76263cbd0,species,eriocarpum,Poterium,,Spach,1846,"; 1846 36 1846",,,,,729315-1,wfo-0000995632,5370460,
96f2a1b2-8fcd-11eb-924d-9cd76263cbd0,species,filiforme,Poterium,,Hook.f.,1878,"The flora of British India (Rosaceae) ; 1878 362 1878",,,,,,wfo-0000991655,5370418,
9901ddb0-8fcd-11eb-924d-9cd76263cbd0,species,fontanesii,Poterium,,Spach,1846,"; 1846 41 1846",,,,,729317-1,wfo-0000995634,,
990a236c-8fcd-11eb-924d-9cd76263cbd0,species,fontqueri,Poterium,,Pau,1924,"; 1924 24 1924",,,,,729318-1,wfo-0000995686,5370481,
9586eef0-8fcd-11eb-924d-9cd76263cbd0,species,formosanum,Poterium,,Hayata,1911,"Icones plantarum formosanarum nec non et contributiones ad floram formosanam ; 1911 99 1913",,,,,,wfo-0000988561,5364279,
990695d0-8fcd-11eb-924d-9cd76263cbd0,species,frutescens,Poterium,,Bory,1803,"Essais sur les Isles Fortun‚es et l'antique Atlantide ; 1803 346 1803",,,,,,wfo-0000995661,5364265,
9902a42a-8fcd-11eb-924d-9cd76263cbd0,species,fruticosum,Poterium,,Link,1825,"Physicalische Beschreibung der Canarischen Inseln ; 1825 155 1828",,,,,729321-1,wfo-0000995639,5364244,
99061b8c-8fcd-11eb-924d-9cd76263cbd0,species,gaillardotii,Poterium,,Boiss.,1854,"Diagnoses plantarum novarum praesertium orientalium nonnullis Europaeis boreali-africaisque additas ; 1854 52 1856",,,,,729322-1,wfo-0000995659,5370452,
9387b47c-8fcd-11eb-924d-9cd76263cbd0,species,garganicum,Poterium,,Ten.,1831,"Sylloge plantarum vascularium florae neapolitanae ; 1831 261 1831",,,,,729323-1,wfo-0000984380,5370425,
99073ed6-8fcd-11eb-924d-9cd76263cbd0,species,glaucescens,Poterium,,Rchb.,1830,"Flora germanica excursoria ; 1830 610 1832",,,,,,wfo-0000995664,5370472,
9f9b5016-8fcd-11eb-924d-9cd76263cbd0,variety,guestphalicum,Poterium,glaucescens,"Boenn. ex Rchb.",1830,"Flora germanica excursoria ; 1830 610 1832",,,,,,wfo-0001009310,8230344,
990507ec-8fcd-11eb-924d-9cd76263cbd0,species,glaucum,Poterium,,"No‰ ex Nyman",1878,"Conspectus florae europaeae ; 1878 239 1878",,,,,,wfo-0000995655,8541321,
9906bc90-8fcd-11eb-924d-9cd76263cbd0,species,guestphalicum,Poterium,,"(Boenn. ex Rchb.) Boenn. ex Boreau",1857,"Flore du centre de la France ; 1857 213 1857",,,,6496d978-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000995662,5370466,
a1cb25c8-8fcd-11eb-924d-9cd76263cbd0,species,hermaphroditum,Poterium,,"Kit. ex Gomb¢cz",1945,"Diaria itinerum Pauli Kitaibelii ; 1945 248 1945",,,,,,wfo-0001013985,,
99023c7e-8fcd-11eb-924d-9cd76263cbd0,species,heterophylum,Poterium,,Raf.,1840,"Autikon Botanikon ; 1840 171 1840",,,,,729327-1,wfo-0000995636,5364242,
965eb6dc-8fcd-11eb-924d-9cd76263cbd0,species,hirsutum,Poterium,,"Hoffmanns. & Link",1809,"Flore portugaise ; 1809 470 1840",,,,,,wfo-0000990337,5364271,
96c56756-8fcd-11eb-924d-9cd76263cbd0,species,humile,Poterium,,"Lam. ex Steud.",1821,"Nomenclator botanicus ; 1821 653 1821",,,,,729328-1,wfo-0000991248,5364262,
a3dafeec-8fcd-11eb-924d-9cd76263cbd0,species,hybridum,Poterium,,L.,1753,"Species plantarum, edition 1 ; 1753 994 1753",,,,,,wfo-0001018168,5370439,
9907831e-8fcd-11eb-924d-9cd76263cbd0,species,hybridum,Poterium,,T.Nees,1833,"Genera plantarum florae germanicae ; 1833 n.79 1835",,,,,729330-1,wfo-0000995666,7648060,
99041b02-8fcd-11eb-924d-9cd76263cbd0,species,indicum,Poterium,,Gardner,1847,"; 1847 10 1847",,,,,729331-1,wfo-0000995651,5364238,
99014c9c-8fcd-11eb-924d-9cd76263cbd0,species,jaubertii,Poterium,,Spach,1846,"; 1846 33 1846",,,,,729332-1,wfo-0000995631,5370461,
96f37d08-8fcd-11eb-924d-9cd76263cbd0,species,lasiocarpum,Poterium,,"Boiss. & Hausskn.",1867,"Flora orientalis ; 1867 733 1872",,,,,,wfo-0000991663,5370459,
99083a7a-8fcd-11eb-924d-9cd76263cbd0,species,lateriflorum,Poterium,,Coss.,1849,"Notes sur quelques plantes critiques, rares, ou nouvelles ; 1849 107 1851",,,,,,wfo-0000995672,5370482,
9902ffec-8fcd-11eb-924d-9cd76263cbd0,species,longifolium,Poterium,,"(Bertol.) Hook.f.",1878,"The flora of British India (Rosaceae) ; 1878 363 1878",,,,,,wfo-0000995642,5364280,
9903a294-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Poterium,,Salisb.,1796,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 360 1796",,,,,729336-1,wfo-0000995647,5364272,
a1cb9efe-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpum,Poterium,,Lojac.,1906,"; 1906 210 1906",,,,,,wfo-0001013987,,
96f3f85a-8fcd-11eb-924d-9cd76263cbd0,species,magnolii,Poterium,,Spach,1846,"; 1846 38 1846",,,,,729338-1,wfo-0000991667,5370498,
99031c5c-8fcd-11eb-924d-9cd76263cbd0,species,magnolii,Poterium,,Willk.,1851,"; 1851 633 1851",,,,,729337-1,wfo-0000995643,7591362,
a1cde434-8fcd-11eb-924d-9cd76263cbd0,variety,spachianum,Poterium,magnolii,"(Coss.) Merino",1905,"Flora descriptiva ‚ illustrada de Galicia ; 1905 469 1905",,,,93802176-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001014002,5370500,
a00bea56-8fcd-11eb-924d-9cd76263cbd0,variety,verrucosum,Poterium,magnolii,"(Link ex G.Don) Batt.",1888,"Flore de l'Alg‚rie ; 1888 308 1889",,,,99033944-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010381,5370493,
990a5ba2-8fcd-11eb-924d-9cd76263cbd0,species,maroccanum,Poterium,,Coss.,1919,"Contributions … la flore atlantique ; 1919 31 1919",,,,,729339-1,wfo-0000995688,5370469,
9353f448-8fcd-11eb-924d-9cd76263cbd0,species,mauretanicum,Poterium,,"(Desf.) Boiss.",1839,"Voyage botanique dans le midi de l'Espagne ; 1839 205 1840",,,,,,wfo-0000983914,7760662,
9ee88864-8fcd-11eb-924d-9cd76263cbd0,species,mauritanicum,Poterium,,Willk.,1861,"Prodromus florae hispanicae ; 1861 204 1874",,,,,,wfo-0001007747,8117852,
990a416c-8fcd-11eb-924d-9cd76263cbd0,species,mauritanicum,Poterium,,"(Desf.) Boiss.",1839,"Voyage botanique dans le midi de l'Espagne ; 1839 205 1840",,,,,,wfo-0000995687,5364277,
990a065c-8fcd-11eb-924d-9cd76263cbd0,species,megacarpon,Poterium,,Lowe,1838,"; 1838 544 1838",,,,,729341-1,wfo-0000995685,5364260,
a1cea2fc-8fcd-11eb-924d-9cd76263cbd0,species,microcarpum,Poterium,,"(Boiss.) Shuttlew.",1872,"Enum‚ration des plantes rares ou remarquables ainsi que les mollusques terrestres et d'eau douce de l'ile de Corse ; 1872 10 1872",,,,,,wfo-0001014007,5370486,
990895ba-8fcd-11eb-924d-9cd76263cbd0,species,microphyllum,Poterium,,Jord.,1846,"Observations sur plusiers plantes nouvelles ; 1846 20 1849",,,,,,wfo-0000995675,5370499,
99025d26-8fcd-11eb-924d-9cd76263cbd0,species,microphylum,Poterium,,Raf.,1840,"Autikon Botanikon ; 1840 171 1840",,,,,729343-1,wfo-0000995637,5364278,
95728410-8fcd-11eb-924d-9cd76263cbd0,species,minus,Poterium,,"(Scop.) Gray",1821,"A natural arrangement of British plants ; 1821 575 1821",,,,,,wfo-0000988381,5370512,
930f45c8-8fcd-11eb-924d-9cd76263cbd0,species,multicaule,Poterium,,"Boiss. & Reut.,p.p.43578",1852,"Pugillus plantarum novarum Africae borealis Hispaniaeque australis ; 1852 44 1852",,,,,,wfo-0000983297,5370450,
9f6c5766-8fcd-11eb-924d-9cd76263cbd0,species,muricatum,Poterium,,Spach,1846,"; 1846 36 1846",,,,,729346-1,wfo-0001008885,5370426,
a00c3d4e-8fcd-11eb-924d-9cd76263cbd0,subspecies,magnolii,Poterium,muricatum,"(Spach) Arcang.",1894,"Compendio della flora italiana ; 1894 545 1894",,,,96f3f85a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010384,5370485,
9c689930-8fcd-11eb-924d-9cd76263cbd0,variety,platylophum,Poterium,muricatum,Spach,1846,"; 1846 37 1846",,,,,,wfo-0001002666,7716064,
9c68cf0e-8fcd-11eb-924d-9cd76263cbd0,variety,stenolophum,Poterium,muricatum,Spach,1846,"; 1846 37 1846",,,,,,wfo-0001002668,7575461,
a075d628-8fcd-11eb-924d-9cd76263cbd0,subspecies,verrucosum,Poterium,muricatum,"(Link ex G.Don) Arcang.",1894,"Compendio della flora italiana ; 1894 545 1894",,,,99033944-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001011231,5370492,
9909082e-8fcd-11eb-924d-9cd76263cbd0,species,obscurum,Poterium,,Jord.,1846,"Observations sur plusiers plantes nouvelles ; 1846 23 1849",,,,,,wfo-0000995679,5370434,
99067712-8fcd-11eb-924d-9cd76263cbd0,species,obtusum,Poterium,,"(Maxim.) Franch. & Sav.",1873,"Enumeratio plantarum in Japonia sponte crescentium ; 1873 343 1878",,,,,,wfo-0000995660,5370519,
936a91bc-8fcd-11eb-924d-9cd76263cbd0,species,officinale,Poterium,,"(L.) A.Gray",1868,"; 1868 340 1868",,,,,729349-1,wfo-0000984113,5370505,
9907bf3c-8fcd-11eb-924d-9cd76263cbd0,species,officinale,Poterium,,"(L.) F.B.Forbes & Hemsl.",1887,"; 1887 247 1887",,,,,,wfo-0000995668,,
9908cefe-8fcd-11eb-924d-9cd76263cbd0,species,platylophum,Poterium,,"Spach ex Jord.",1846,"Observations sur plusiers plantes nouvelles ; 1846 22 1849",,,,,,wfo-0000995677,5370443,
a33b4302-8fcd-11eb-924d-9cd76263cbd0,species,polygamum,Poterium,,"Waldst. & Kit.",1799,"Descriptiones et icones plantarum rariorum Hungariae ; 1799 217, t.198 1803",,,,,,wfo-0001016913,5364266,
9904cfa2-8fcd-11eb-924d-9cd76263cbd0,species,polygamum,Poterium,,Desf.,1829,"Tableau de l'‚cole de botanique ; 1829 292 1829",,,,,729352-1,wfo-0000995653,7828872,
99095734-8fcd-11eb-924d-9cd76263cbd0,species,polygamum,Poterium,,Lej.,1825,"Revue de la flore des environs de Spa ; 1825 199 1825",,,,,729353-1,wfo-0000995681,7818070,
9f3b9e96-8fcd-11eb-924d-9cd76263cbd0,variety,platylophum,Poterium,polygamum,"Spach ex Grütter",1887,"; 1887 65 1887",,,,,,wfo-0001008455,,
a1cc651e-8fcd-11eb-924d-9cd76263cbd0,species,pumilum,Poterium,,"Tod. ex Lojac.",1906,"; 1906 210 1906",,,,,,wfo-0001013992,,
9909e924-8fcd-11eb-924d-9cd76263cbd0,species,rhodopeum,Poterium,,Velen.,1894,"; 1894 27 1894",,,,,,wfo-0000995684,5370449,
93a2b920-8fcd-11eb-924d-9cd76263cbd0,species,rupicola,Poterium,,"Boiss. & Reut.",1852,"Pugillus plantarum novarum Africae borealis Hispaniaeque australis ; 1852 45 1852",,,,,729356-1,wfo-0000984621,,
9cb3d3b4-8fcd-11eb-924d-9cd76263cbd0,species,sanguisorba,Poterium,,Hook.f.,1878,"The flora of British India (Rosaceae) ; 1878 363 1878",,,,,,wfo-0001003296,7392443,
932e19a8-8fcd-11eb-924d-9cd76263cbd0,species,sanguisorba,Poterium,,L.,1753,"Species plantarum, edition 1 ; 1753 994 1753",,,,,,wfo-0000983568,5364245,
9f9b3478-8fcd-11eb-924d-9cd76263cbd0,variety,delortii,Poterium,sanguisorba,"(Jord.) Rouy",1893,"Flore de France ; 1893 436 1900",,,,9908b252-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001009309,8300291,
9393a106-8fcd-11eb-924d-9cd76263cbd0,subspecies,dictyocarpum,Poterium,sanguisorba,"Spach ex Rouy",1893,"Flore de France ; 1893 436 1900",,,,,,wfo-0000984489,8621648,
a00cc8cc-8fcd-11eb-924d-9cd76263cbd0,variety,dictyocarpum,Poterium,sanguisorba,"Spach ex Coss. & Germ.",1861,"Flore descriptive et analytique des environs de Paris ; 1861 585 1861",,,,,,wfo-0001010389,7715310,
a00d0242-8fcd-11eb-924d-9cd76263cbd0,subspecies,glaucescens,Poterium,sanguisorba,"(Rchb.) Bonnier",1912,"Flore complŠte illustr‚e en couleurs de France, Suisse et Belgique ; 1912 10 1921",,,,,,wfo-0001010391,7979663,
a00ce4ba-8fcd-11eb-924d-9cd76263cbd0,variety,glaucescens,Poterium,sanguisorba,"(Rchb.) Lej. & Courtois",1828,"Compendium florae belgicae ; 1828 252 1836",,,,,,wfo-0001010390,7546595,
a034bb3e-8fcd-11eb-924d-9cd76263cbd0,subspecies,glaucum,Poterium,sanguisorba,"Spach ex Arcang.",1882,"Compendio della flora italiana ; 1882 222 1882",,,,,,wfo-0001010727,7903367,
a1ca89a6-8fcd-11eb-924d-9cd76263cbd0,variety,guestphalicum,Poterium,sanguisorba,"(Boenn. ex Rchb.) Peterm.",1846,"Analytischer Pflanzenschl?ssel ; 1846 134 1846",,,,,,wfo-0001013981,8153836,
93946cee-8fcd-11eb-924d-9cd76263cbd0,subspecies,magnolii,Poterium,sanguisorba,"(Spach) Rouy",1893,"Flore de France ; 1893 437 1900",,,,96f3f85a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000984494,,
a00c5a2c-8fcd-11eb-924d-9cd76263cbd0,subspecies,magnolii,Poterium,sanguisorba,"(Spach) Bonnier & Layens",1894,"Tableaux synoptiques des plantes vasculaires de la Flore de la France ; 1894 102 1894",,,,96f3f85a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010385,5370456,
a1cd58ac-8fcd-11eb-924d-9cd76263cbd0,variety,magnolii,Poterium,sanguisorba,"(Spach) Gillet & Magne",1863,"Nouvelle Flore Fran‡ais ; 1863 361 1863",,,,96f3f85a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001013999,7955673,
a1cec26e-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpum,Poterium,sanguisorba,"(Boiss.) Arcang.",1882,"Compendio della flora italiana ; 1882 223 1882",,,,,,wfo-0001014008,5370503,
a00d7704-8fcd-11eb-924d-9cd76263cbd0,subspecies,muricatum,Poterium,sanguisorba,"Spach ex Bonnier & Layens",1894,"Tableaux synoptiques des plantes vasculaires de la Flore de la France ; 1894 102 1894",,,,,77078064-1,wfo-0001010395,5364246,
a1cbebb6-8fcd-11eb-924d-9cd76263cbd0,variety,muricatum,Poterium,sanguisorba,"Spach ex Coss. & Germ.",1861,"Flore descriptive et analytique des environs de Paris ; 1861 585 1861",,,,,,wfo-0001013989,,
9394c626-8fcd-11eb-924d-9cd76263cbd0,subspecies,obscurum,Poterium,sanguisorba,"(Jord.) Rouy",1893,"Flore de France ; 1893 436 1900",,,,9909082e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000984497,,
9f9ae626-8fcd-11eb-924d-9cd76263cbd0,variety,platylophum,Poterium,sanguisorba,"Spach ex Rouy",1893,"Flore de France ; 1893 435 1900",,,,,,wfo-0001009306,7789696,
a00d95e0-8fcd-11eb-924d-9cd76263cbd0,subspecies,polygamum,Poterium,sanguisorba,"(Waldst. & Kit.) Asch. & Graebn.",1898,"Flora des nordost-deutschen Flachlandes ; 1898 413 1898",,,,a33b4302-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010396,7925720,
a00d538c-8fcd-11eb-924d-9cd76263cbd0,variety,polygamum,Poterium,sanguisorba,"(Waldst. & Kit.) Vis.",1842,"Flora dalmatica ; 1842 255 1852",,,,a33b4302-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010394,5364252,
9f46e79c-8fcd-11eb-924d-9cd76263cbd0,variety,puberulum,Poterium,sanguisorba,DC.,1823,"Prodromus systematis naturalis regni vegetabilis ; 1823 594 1825",,,,,,wfo-0001008556,5364259,
a0333e9e-8fcd-11eb-924d-9cd76263cbd0,variety,rupicola,Poterium,sanguisorba,"(Boiss. & Reut.) Fiori",1896,"Flora analitica d'Italia ; 1896 586 1898",,,,93a2b920-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010717,5370479,
a1ce160c-8fcd-11eb-924d-9cd76263cbd0,variety,spachianum,Poterium,sanguisorba,"(Coss.) Samp.",1902,"; 1902 60 1902",,,,93802176-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001014003,5370497,
9f9b003e-8fcd-11eb-924d-9cd76263cbd0,variety,stenolophum,Poterium,sanguisorba,"(Spach) Rouy",1893,"Flore de France ; 1893 435 1900",,,,9c68cf0e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001009307,7473967,
a1ce3c0e-8fcd-11eb-924d-9cd76263cbd0,variety,verrucosum,Poterium,sanguisorba,"(Link ex G.Don) Pamp.",1914,"Plantae tripolitanae ; 1914 126 1914",,,,99033944-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001014004,,
