id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e961e95e-8fd1-11eb-924d-9cd76263cbd0,genus,Pygeum,,,Gaertn.,Q60226,1788,,"Fruct. Sem. Pl. 1: 218. 1788[1788].",,,,,,,wfo-4000032249,8407752,,
a3e764b6-8fcd-11eb-924d-9cd76263cbd0,variety,crassistylum,Pygeum,donaiense,J.E.Vidal,Q5954616,1948,,"; 1948 296 1948",,,,,,,wfo-0001018263,,,
96db573c-8fcd-11eb-924d-9cd76263cbd0,species,ellipticum,Pygeum,,Merr.,Q729926,1917,,"; 1917 83 1917",,Q99658072,,,,730498-1,wfo-0000991444,3021710,,
97330e0a-8fcd-11eb-924d-9cd76263cbd0,species,elmerianum,Pygeum,,Koehne,Q71081,1913,,"; 1913 206 1913",,,,,,730499-1,wfo-0000992180,3022202,,
96db70f0-8fcd-11eb-924d-9cd76263cbd0,species,euphlebium,Pygeum,,Merr.,Q729926,1915,,"; 1915 311 1915",,,,,,730500-1,wfo-0000991445,3021692,,
9734003a-8fcd-11eb-924d-9cd76263cbd0,species,ferreum,Pygeum,,Craib,Q4243070,1929,,"; 1929 106 1929",,Q55781357,,,,730501-1,wfo-0000992189,3021678,,
96d4bbfc-8fcd-11eb-924d-9cd76263cbd0,species,ferrugineum,Pygeum,,Koehne,Q71081,1915,,"; 1915 338 1915",,,,,,730502-1,wfo-0000991390,3025554,,
96d114c0-8fcd-11eb-924d-9cd76263cbd0,species,floribundum,Pygeum,,Koehne,Q71081,1913,,"; 1913 190 1913",,,,,,730503-1,wfo-0000991356,3021702,,
96d57e3e-8fcd-11eb-924d-9cd76263cbd0,species,forbesii,Pygeum,,Koehne,Q71081,1913,,"; 1913 210 1913",,,,,,730504-1,wfo-0000991397,3022029,,
9734c326-8fcd-11eb-924d-9cd76263cbd0,species,fragrans,Pygeum,,Elmer,Q1105726,1908,,"; 1908 475 1908",,,,,,730505-1,wfo-0000992197,3023090,,
a39f1ea4-8fcd-11eb-924d-9cd76263cbd0,species,gardneri,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,,wfo-0001017688,3023394,,
96db8bee-8fcd-11eb-924d-9cd76263cbd0,species,gazelle-peninsulum,Pygeum,,"Kaneh. & Hatus.","Q5935389,Q2880042",1938,,"; 1938 355, f.1 1938",,Q55762812,,,,730507-1,wfo-0000991446,3022156,,
97356c90-8fcd-11eb-924d-9cd76263cbd0,species,gitingense,Pygeum,,Elmer,Q1105726,1913,,"; 1913 1625 1913",,,,,,730508-1,wfo-0000992205,3021805,,
97363026-8fcd-11eb-924d-9cd76263cbd0,species,glaberrimum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,,wfo-0000992214,,,
a280ac9a-8fcd-11eb-924d-9cd76263cbd0,species,glaberrimum,Pygeum,,Koord.,Q4232763,,,,,,,,,,wfo-0001015471,8184548,,
96dba886-8fcd-11eb-924d-9cd76263cbd0,species,glabrifolium,Pygeum,,"Baker f.",Q4081202,1924,,"; 1924 33 1924",,,,,,730510-1,wfo-0000991447,3022382,,
97375ca8-8fcd-11eb-924d-9cd76263cbd0,species,glandulosum,Pygeum,,Merr.,Q729926,1908,,"; 1908 226 1908",,,,,,730511-1,wfo-0000992224,3022288,,
96d60b7e-8fcd-11eb-924d-9cd76263cbd0,species,glomeratum,Pygeum,,Koehne,Q71081,1915,,"; 1915 340 1915",,,,,,730512-1,wfo-0000991402,3023425,,
96d14c10-8fcd-11eb-924d-9cd76263cbd0,species,goethartianum,Pygeum,,Koehne,Q71081,1913,,"; 1913 191 1913",,,,,,730513-1,wfo-0000991358,3022491,,
96d12f1e-8fcd-11eb-924d-9cd76263cbd0,species,gracilipes,Pygeum,,Koehne,Q71081,1913,,"; 1913 191 1913",,,,,,730514-1,wfo-0000991357,3022487,,
a03c4278-8fcd-11eb-924d-9cd76263cbd0,species,griffithii,Pygeum,,Koehne,Q71081,1913,,"; 1913 189 1913",,,,,,,wfo-0001010782,3021707,,
a39f80ce-8fcd-11eb-924d-9cd76263cbd0,species,griffithii,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 322 1878",,,,,,,wfo-0001017691,8309005,,
9918c9d0-8fcd-11eb-924d-9cd76263cbd0,species,griseum,Pygeum,,"Blume ex Müll.Berol.",Q76816,1848,,"Annales botanices systematicae ; 1848 642 1858",,,,,,,wfo-0000995794,3021809,,
a3d29bf8-8fcd-11eb-924d-9cd76263cbd0,species,griseum,Pygeum,,Blume,Q76816,1855,,"M‚langes botaniques ; 1855 11 1855",,,,,,,wfo-0001018098,8206304,,
96dbc7c6-8fcd-11eb-924d-9cd76263cbd0,species,hagenianum,Pygeum,,Gilli,Q8194912,1980,,"; 1980 455 1980",,,,,,896680-1,wfo-0000991448,3025551,,
96d77464-8fcd-11eb-924d-9cd76263cbd0,species,havilandii,Pygeum,,Ridl.,Q733709,1938,,"; 1938 281 1938",,Q55778731,,,,730518-1,wfo-0000991412,3021817,,
97383b46-8fcd-11eb-924d-9cd76263cbd0,species,henryi,Pygeum,,Dunn,Q925156,1903,,"; 1903 493 1903",,Q55760422,,,,730519-1,wfo-0000992233,3021675,,
9738ed84-8fcd-11eb-924d-9cd76263cbd0,species,hookerianum,Pygeum,,King,Q2566984,1897,,"; 1897 293 1897",,,,,,730520-1,wfo-0000992244,3021826,,
96d83f8e-8fcd-11eb-924d-9cd76263cbd0,variety,borneense,Pygeum,hookerianum,Ridl.,Q733709,1938,,"; 1938 281 1938",,,,,,,wfo-0000991417,,,
96d069d0-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Pygeum,,King,Q2566984,1897,,"; 1897 288 1897",,,,,,730521-1,wfo-0000991350,3021698,,
96d1fb6a-8fcd-11eb-924d-9cd76263cbd0,species,junghuhnii,Pygeum,,Koehne,Q71081,1913,,"; 1913 193 1913",,,,,,730522-1,wfo-0000991364,3021705,,
96dbe54e-8fcd-11eb-924d-9cd76263cbd0,species,kingianum,Pygeum,,Craib,Q4243070,1930,,"; 1930 161 1930",,Q55778722,,,,730523-1,wfo-0000991449,3021820,,
96d233be-8fcd-11eb-924d-9cd76263cbd0,species,koordersianum,Pygeum,,Koehne,Q71081,1913,,"; 1913 194 1913",,,,,,730524-1,wfo-0000991366,3021818,,
96d1a836-8fcd-11eb-924d-9cd76263cbd0,species,lampongum,Pygeum,,Miq.,Q76742,1864,,"; 1864 212 1864",,,,,,,wfo-0000991361,3022490,,
a39e6f90-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,,wfo-0001017682,3021790,,
a03b7316-8fcd-11eb-924d-9cd76263cbd0,variety,maingayi,Pygeum,lanceolatum,"(Hook.f.) Ridl.","Q157501,Q733709",1922,,"The flora of the Malay Peninsula ; 1922 674 1922",,,,,,,wfo-0001010777,,,
96d21906-8fcd-11eb-924d-9cd76263cbd0,variety,valetonianum,Pygeum,lanceolatum,Koehne,Q71081,1913,,"; 1913 194 1913",,,,,,,wfo-0000991365,3021801,,
96c6766e-8fcd-11eb-924d-9cd76263cbd0,species,lancilimbum,Pygeum,,Merr.,Q729926,1938,,"; 1938 34 1938",,Q100559033,,,,730527-1,wfo-0000991258,3023125,,
96d1e0e4-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Pygeum,,Miq.,Q76742,1851,,"Plantae junghuhnianae ; 1851 401 1851",,,,,,,wfo-0000991363,3021797,,
9efb16be-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Pygeum,,"(C.Presl) Rehder","Q379601,Q68949",1911,,"The Bradley bibliography ; 1911 278 1912",,,,,,,wfo-0001007887,7640700,,
9702a986-8fcd-11eb-924d-9cd76263cbd0,form,genuinum,Pygeum,latifolium,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 360 1900",,,,,,,wfo-0000991785,3021791,,
96d28512-8fcd-11eb-924d-9cd76263cbd0,form,lanceolatum,Pygeum,latifolium,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 359 1900",,,,,,,wfo-0000991369,3021822,,
96d2ba28-8fcd-11eb-924d-9cd76263cbd0,variety,nervosum,Pygeum,latifolium,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 360 1900",,,,,,,wfo-0000991371,3021827,,
96d26992-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosum,Pygeum,latifolium,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 360 1900",,,,,,,wfo-0000991368,3021816,,
9739e0a4-8fcd-11eb-924d-9cd76263cbd0,species,latiphyllum,Pygeum,,Elmer,Q1105726,1913,,"; 1913 1622 1913",,,,,,730529-1,wfo-0000992252,3021804,,
96cd821a-8fcd-11eb-924d-9cd76263cbd0,species,laurocerasus,Pygeum,,Koehne,Q71081,1913,,"; 1913 208 1913",,,,,,730530-1,wfo-0000991324,3022030,,
93ecc0a6-8fcd-11eb-924d-9cd76263cbd0,species,laxiflorum,Pygeum,,"Merr. ex H.L.Li","Q729926,Q5904719",1945,,"; 1945 64 1945",,Q100550048,,,,730531-1,wfo-0000985278,3021688,,
96d5efe0-8fcd-11eb-924d-9cd76263cbd0,species,ledermannii,Pygeum,,Koehne,Q71081,1915,,"; 1915 340 1915",,,,,,730532-1,wfo-0000991401,3025557,,
a3e70ba6-8fcd-11eb-924d-9cd76263cbd0,species,longistylum,Pygeum,,J.E.Vidal,Q5954616,1948,,"; 1948 295 1948",,,,,,,wfo-0001018260,3021815,,
96dbff84-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Pygeum,,"T.Anderson ex Prain","Q371504,Q689862",1903,,"Bengal plants ; 1903 464 1903",,,,,,,wfo-0000991450,3023156,,
a2c577d0-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpum,Pygeum,,"T.T.Yu & L.T.Lu","Q18207964,Q21519541",1985,,"; 1985 213, pl.2,f.2 1985",,,,,,,wfo-0001016011,3025556,,
96d2f4d4-8fcd-11eb-924d-9cd76263cbd0,species,macropetalum,Pygeum,,Koehne,Q71081,1913,,"; 1913 198 1913",,,,,,730535-1,wfo-0000991373,3025559,,
a39e8d72-8fcd-11eb-924d-9cd76263cbd0,species,maingayi,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,,wfo-0001017683,3021823,,
96d484f2-8fcd-11eb-924d-9cd76263cbd0,species,megaphyllum,Pygeum,,Merr.,Q729926,1915,,"; 1915 312 1915",,,,,,,wfo-0000991388,3023091,,
96cdba0a-8fcd-11eb-924d-9cd76263cbd0,species,melanocarpum,Pygeum,,"Merr. & L.M.Perry","Q729926,Q5395639",1940,,"; 1940 191 1940",,Q100547328,,,,730538-1,wfo-0000991326,3021807,,
96d24e08-8fcd-11eb-924d-9cd76263cbd0,species,membranaceum,Pygeum,,Koehne,Q71081,1913,,"; 1913 195 1913",,,,,,730539-1,wfo-0000991367,3021813,,
96d4d60a-8fcd-11eb-924d-9cd76263cbd0,species,merrillianum,Pygeum,,Koehne,Q71081,1913,,"; 1913 206 1913",,,,,,730540-1,wfo-0000991391,3021699,,
973b0b6e-8fcd-11eb-924d-9cd76263cbd0,species,microphyllum,Pygeum,,Elmer,Q1105726,1913,,"; 1913 1626 1913",,,,,,730541-1,wfo-0000992262,3021821,,
a39f5f36-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,,wfo-0001017690,3021677,,
96dc3364-8fcd-11eb-924d-9cd76263cbd0,species,monticola,Pygeum,,Merr.,Q729926,1915,,"; 1915 312 1915",,,,,,730543-1,wfo-0000991452,3022111,,
96dc502e-8fcd-11eb-924d-9cd76263cbd0,species,mooneyi,Pygeum,,Raizada,Q6026058,1942,,"; 1942 421, pl.24 1942",,,,,,,wfo-0000991453,3023161,,
96dc6cf8-8fcd-11eb-924d-9cd76263cbd0,species,myriandrum,Pygeum,,Merr.,Q729926,1934,,"; 1934 155 1934",,,,,,,wfo-0000991454,3021779,,
96d2d544-8fcd-11eb-924d-9cd76263cbd0,species,neglectum,Pygeum,,Koehne,Q71081,1913,,"; 1913 196 1913",,,,,,730546-1,wfo-0000991372,3021803,,
96d3dcaa-8fcd-11eb-924d-9cd76263cbd0,species,nitidum,Pygeum,,Pierre,Q2593213,1886,,"; 1886 284 1886",,,,,,,wfo-0000991382,3022381,,
a2c55df4-8fcd-11eb-924d-9cd76263cbd0,species,oblongum,Pygeum,,"T.T.Yu & L.T.Lu","Q18207964,Q21519541",1985,,"; 1985 213, pl.2,f.1 1985",,,,,,,wfo-0001016010,3025562,,
96d0321c-8fcd-11eb-924d-9cd76263cbd0,species,ocellatum,Pygeum,,Koehne,Q71081,1913,,"; 1913 184 1913",,,,,,730549-1,wfo-0000991348,3021684,,
96dc8706-8fcd-11eb-924d-9cd76263cbd0,species,odoratum,Pygeum,,M.R.Hend.,Q6713025,1933,,"; 1933 101, pl.20 1933",,,,,,730550-1,wfo-0000991455,3025552,,
96d4f2ac-8fcd-11eb-924d-9cd76263cbd0,species,oocarpum,Pygeum,,Stapf,Q78630,1894,,"; 1894 144 1894",,Q55760363,,,,730551-1,wfo-0000991392,3023084,,
96dca0ce-8fcd-11eb-924d-9cd76263cbd0,species,ovale,Pygeum,,"Elmer ex Merr.","Q1105726,Q729926",1923,,"An enumeration of Philippine flowering plants ; 1923 234 1923",,,,,,,wfo-0000991456,3025547,,
96d0a4ae-8fcd-11eb-924d-9cd76263cbd0,species,ovalifolium,Pygeum,,King,Q2566984,1897,,"; 1897 292 1897",,,,,,730553-1,wfo-0000991352,3021658,,
96dcbef6-8fcd-11eb-924d-9cd76263cbd0,species,ovatum,Pygeum,,"Teijsm. & Binn.","Q969548,Q4086851",1866,,"Catalogus plantarum quae in Horto botanico bogoriensi coluntur ; 1866 252 1866",,,,,,,wfo-0000991457,3025558,,
94542f3e-8fcd-11eb-924d-9cd76263cbd0,species,oxycarpum,Pygeum,,Hance,Q2657692,1870,,"; 1870 242 1870",,,,,,730555-1,wfo-0000986159,3023366,,
96dcda94-8fcd-11eb-924d-9cd76263cbd0,species,pachyphyllum,Pygeum,,Merr.,Q729926,1917,,"; 1917 82 1917",,Q99658072,,,,730556-1,wfo-0000991458,3021711,,
96d56214-8fcd-11eb-924d-9cd76263cbd0,species,papuanum,Pygeum,,Hemsl.,Q1339247,1899,,"; 1899 99 1899",,,,,,730557-1,wfo-0000991396,3022107,,
973c4d9e-8fcd-11eb-924d-9cd76263cbd0,species,parreauanum,Pygeum,,"Pierre ex Cardot","Q2593213,Q2504754",1918,,"; 1918 381 1918",,,,,,730558-1,wfo-0000992273,,,
96d3be28-8fcd-11eb-924d-9cd76263cbd0,species,parreavii,Pygeum,,Pierre,Q2593213,1886,,"; 1886 284 1886",,,,,,,wfo-0000991381,3021676,,
933c7570-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,"A.Meeuse & Adelb.,p.p.3721","Q5658466,Q8193378",1940,,"Beknopte flora van Java (Nood uitgave) ; 1940 23 1943",,,,,,,wfo-0000983698,9642876,,
96d32fee-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,"Teijsm. & Binn.","Q969548,Q4086851",1851,,"; 1851 309 1851",,,,,,,wfo-0000991376,8203262,,
a03b0c0a-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,Craib,Q4243070,1931,,"Flora siamensis enumeratio ; 1931 567 1931",,,,,,,wfo-0001010774,8069481,,
a03bafde-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,"A.Meeuse & Adelb.,p.p.25346","Q5658466,Q8193378",1940,,"Beknopte flora van Java (Nood uitgave) ; 1940 23 1943",,,,,,,wfo-0001010779,9642876,,
931ff08a-8fcd-11eb-924d-9cd76263cbd0,variety,densum,Pygeum,parviflorum,"King,p.p.25376",Q2566984,1897,,"; 1897 292 1897",,,,,,,wfo-0000983440,3021660,,
991c7c9c-8fcd-11eb-924d-9cd76263cbd0,variety,densum,Pygeum,parviflorum,"King,p.p.25369",Q2566984,1897,,"; 1897 292 1897",,,,,,,wfo-0000995828,3021660,,
96ddf1c2-8fcd-11eb-924d-9cd76263cbd0,variety,genuinum,Pygeum,parviflorum,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 354 1900",,,,,,,wfo-0000991468,3021706,,
970255d0-8fcd-11eb-924d-9cd76263cbd0,variety,lanceolatum,Pygeum,parviflorum,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 355 1900",,,,,,,wfo-0000991782,3021696,,
97028f64-8fcd-11eb-924d-9cd76263cbd0,variety,robustum,Pygeum,parviflorum,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 355 1900",,,,,,,wfo-0000991784,3021666,,
970272b8-8fcd-11eb-924d-9cd76263cbd0,variety,subcordatum,Pygeum,parviflorum,"Koord. & Valeton","Q4232763,Q2335410",1894,,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 355 1900",,,,,,,wfo-0000991783,3021667,,
96cf4d16-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Pygeum,,"(Hook.f.) Koehne","Q157501,Q71081",1913,,"; 1913 179 1913",,,,14850ab8-8fcc-11eb-924d-9cd76263cbd0,,730561-1,wfo-0000991340,,,
