id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e961e95e-8fd1-11eb-924d-9cd76263cbd0,genus,Pygeum,,,Gaertn.,,"Fruct. Sem. Pl. 1: 218. 1788[1788].",,,,,,wfo-4000032249,8407752,
96cffc5c-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,"Endl. ex Kurz",,"Forest flora of British Burma ; 1877 435 1877",,,,,,wfo-0000991346,7814478,
9cac7e52-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,Müll.Berol.,,"Annales botanices systematicae ; 1848 642 1858",,,,,,wfo-0001003233,7620482,
933c9140-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,"Backer & Bakh.f.,p.p.3721",,"Flora of Java ; 1963 520 1964",,,,,,wfo-0000983699,8436567,
96d71c8a-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,Endl.,,"Genera plantarum ; 1836 1250 1840",,,,,730471-1,wfo-0000991409,7757710,
a3e79ff8-8fcd-11eb-924d-9cd76263cbd0,species,atrovillosum,Pygeum,,J.E.Vidal,,"; 1948 297 1948",,,,,,wfo-0001018265,3021674,
a3e78298-8fcd-11eb-924d-9cd76263cbd0,species,bachmaense,Pygeum,,J.E.Vidal,,"; 1948 296 1948",,,,,,wfo-0001018264,3021681,
96d739cc-8fcd-11eb-924d-9cd76263cbd0,species,beccarii,Pygeum,,Ridl.,,"; 1938 281 1938",,,,,730474-1,wfo-0000991410,3023078,
96d35442-8fcd-11eb-924d-9cd76263cbd0,species,blumei,Pygeum,,"Teijsm. & Binn.",,"Catalogus plantarum quae in Horto botanico bogoriensi coluntur ; 1866 252 1866",,,,,,wfo-0000991377,3021703,
96d37882-8fcd-11eb-924d-9cd76263cbd0,variety,amplificatum,Pygeum,blumei,Koehne,,"; 1913 201 1913",,,,,,wfo-0000991378,3021700,
96d9958c-8fcd-11eb-924d-9cd76263cbd0,species,brachybotrys,Pygeum,,Merr.,,"; 1942 169 1942",,,,,730477-1,wfo-0000991428,3021685,
a39f0108-8fcd-11eb-924d-9cd76263cbd0,species,brevifolium,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,wfo-0001017687,3022607,
96d5454a-8fcd-11eb-924d-9cd76263cbd0,species,brevistilum,Pygeum,,K.Schum.,,"Die Flora von Kaiser Wilhelms Land ; 1889 93 1889",,,,,730479-1,wfo-0000991395,3021810,
a39f3c18-8fcd-11eb-924d-9cd76263cbd0,species,capitellatum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,wfo-0001017689,3021673,
a3557650-8fcd-11eb-924d-9cd76263cbd0,species,caudatum,Pygeum,,Merr.,,"; 1941 87 1941",,,,,730481-1,wfo-0001017088,3023126,
96d50d00-8fcd-11eb-924d-9cd76263cbd0,species,celebicum,Pygeum,,Miq.,,"; 1864 212 1864",,,,,,wfo-0000991393,3021800,
b865e27e-8fd1-11eb-924d-9cd76263cbd0,species,ceylanica,Pygeum,,Miq.,,"Blumea 13(1): 52 1965",,,,,,wfo-0001239977,7482024,
9caf09ec-8fcd-11eb-924d-9cd76263cbd0,species,ceylanicum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,wfo-0001003253,7377476,
96dace98-8fcd-11eb-924d-9cd76263cbd0,species,ceylanicum,Pygeum,,Bedd.,,"The flora sylvatica for Southern India ; 1869 t.59 1870",,,,,730483-1,wfo-0000991439,7589779,
96d018b8-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Pygeum,,Koehne,,"; 1913 184 1913",,,,,730485-1,wfo-0000991347,3021672,
96d46a8a-8fcd-11eb-924d-9cd76263cbd0,species,clementis,Pygeum,,Merr.,,"; 1908 227 1908",,,,,730486-1,wfo-0000991387,3022329,
96d5d15e-8fcd-11eb-924d-9cd76263cbd0,species,coccineum,Pygeum,,"(Elmer) Elmer",,"; 1913 1621 1913",,,,,730487-1,wfo-0000991400,3023093,
a3e7488c-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinense,Pygeum,,J.E.Vidal,,"; 1948 295 1948",,,,,,wfo-0001018262,3023401,
a3d2ef5e-8fcd-11eb-924d-9cd76263cbd0,species,confusum,Pygeum,,"Blume ex Müll.Berol.",,"M‚langes botaniques ; 1855 11 1855",,,,,,wfo-0001018101,7907945,
96d756d2-8fcd-11eb-924d-9cd76263cbd0,species,coriifolium,Pygeum,,Ridl.,,"; 1917 30 1917",,,,,730490-1,wfo-0000991411,3022489,
a03b918e-8fcd-11eb-924d-9cd76263cbd0,species,costatum,Pygeum,,Koehne,,"; 1915 339 1915",,,,,,wfo-0001010778,8428384,
96daeaea-8fcd-11eb-924d-9cd76263cbd0,species,costatum,Pygeum,,Hemsl.,,"; 1899 98 1899",,,,,730491-1,wfo-0000991440,3021802,
96db049e-8fcd-11eb-924d-9cd76263cbd0,species,crassifolium,Pygeum,,Hauman,,"; 1952 93 1952",,,,,730492-1,wfo-0000991441,3022788,
9730e756-8fcd-11eb-924d-9cd76263cbd0,species,decipiens,Pygeum,,Koehne,,"; 1913 204 1913",,,,,730493-1,wfo-0000992159,3021811,
96db3aea-8fcd-11eb-924d-9cd76263cbd0,species,denudatum,Pygeum,,"Buch.-Ham. ex Wall.",,"A numerical list of dried specimens (Wallich's catalogue) ; 1828 sub no.7190 1832",,,,,730494-1,wfo-0000991443,3025560,
96d6625e-8fcd-11eb-924d-9cd76263cbd0,species,diospyrophyllum,Pygeum,,Koehne,,"; 1915 343 1915",,,,,730495-1,wfo-0000991405,3021701,
96ce1108-8fcd-11eb-924d-9cd76263cbd0,species,dolichobotrys,Pygeum,,"Lauterb. & K.Schum.",,"Die Flora der deutschen Schutzgebiete in der S?dsee ; 1900 340 1900",,,,,730496-1,wfo-0000991329,3022182,
97320082-8fcd-11eb-924d-9cd76263cbd0,species,donaiense,Pygeum,,J.E.Vidal,,"; 1948 296 1948",,,,,,wfo-0000992170,3021669,
a3e764b6-8fcd-11eb-924d-9cd76263cbd0,variety,crassistylum,Pygeum,donaiense,J.E.Vidal,,"; 1948 296 1948",,,,,,wfo-0001018263,,
96db573c-8fcd-11eb-924d-9cd76263cbd0,species,ellipticum,Pygeum,,Merr.,,"; 1917 83 1917",,,,,730498-1,wfo-0000991444,3021710,
97330e0a-8fcd-11eb-924d-9cd76263cbd0,species,elmerianum,Pygeum,,Koehne,,"; 1913 206 1913",,,,,730499-1,wfo-0000992180,3022202,
96db70f0-8fcd-11eb-924d-9cd76263cbd0,species,euphlebium,Pygeum,,Merr.,,"; 1915 311 1915",,,,,730500-1,wfo-0000991445,3021692,
9734003a-8fcd-11eb-924d-9cd76263cbd0,species,ferreum,Pygeum,,Craib,,"; 1929 106 1929",,,,,730501-1,wfo-0000992189,3021678,
96d4bbfc-8fcd-11eb-924d-9cd76263cbd0,species,ferrugineum,Pygeum,,Koehne,,"; 1915 338 1915",,,,,730502-1,wfo-0000991390,3025554,
96d114c0-8fcd-11eb-924d-9cd76263cbd0,species,floribundum,Pygeum,,Koehne,,"; 1913 190 1913",,,,,730503-1,wfo-0000991356,3021702,
96d57e3e-8fcd-11eb-924d-9cd76263cbd0,species,forbesii,Pygeum,,Koehne,,"; 1913 210 1913",,,,,730504-1,wfo-0000991397,3022029,
9734c326-8fcd-11eb-924d-9cd76263cbd0,species,fragrans,Pygeum,,Elmer,,"; 1908 475 1908",,,,,730505-1,wfo-0000992197,3023090,
a39f1ea4-8fcd-11eb-924d-9cd76263cbd0,species,gardneri,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,wfo-0001017688,3023394,
96db8bee-8fcd-11eb-924d-9cd76263cbd0,species,gazelle-peninsulum,Pygeum,,"Kaneh. & Hatus.",,"; 1938 355, f.1 1938",,,,,730507-1,wfo-0000991446,3022156,
97356c90-8fcd-11eb-924d-9cd76263cbd0,species,gitingense,Pygeum,,Elmer,,"; 1913 1625 1913",,,,,730508-1,wfo-0000992205,3021805,
a280ac9a-8fcd-11eb-924d-9cd76263cbd0,species,glaberrimum,Pygeum,,Koord.,,,,,,,,wfo-0001015471,8184548,
97363026-8fcd-11eb-924d-9cd76263cbd0,species,glaberrimum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,wfo-0000992214,,
96dba886-8fcd-11eb-924d-9cd76263cbd0,species,glabrifolium,Pygeum,,"Baker f.",,"; 1924 33 1924",,,,,730510-1,wfo-0000991447,3022382,
97375ca8-8fcd-11eb-924d-9cd76263cbd0,species,glandulosum,Pygeum,,Merr.,,"; 1908 226 1908",,,,,730511-1,wfo-0000992224,3022288,
96d60b7e-8fcd-11eb-924d-9cd76263cbd0,species,glomeratum,Pygeum,,Koehne,,"; 1915 340 1915",,,,,730512-1,wfo-0000991402,3023425,
96d14c10-8fcd-11eb-924d-9cd76263cbd0,species,goethartianum,Pygeum,,Koehne,,"; 1913 191 1913",,,,,730513-1,wfo-0000991358,3022491,
96d12f1e-8fcd-11eb-924d-9cd76263cbd0,species,gracilipes,Pygeum,,Koehne,,"; 1913 191 1913",,,,,730514-1,wfo-0000991357,3022487,
a39f80ce-8fcd-11eb-924d-9cd76263cbd0,species,griffithii,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 322 1878",,,,,,wfo-0001017691,8309005,
a03c4278-8fcd-11eb-924d-9cd76263cbd0,species,griffithii,Pygeum,,Koehne,,"; 1913 189 1913",,,,,,wfo-0001010782,3021707,
a3d29bf8-8fcd-11eb-924d-9cd76263cbd0,species,griseum,Pygeum,,Blume,,"M‚langes botaniques ; 1855 11 1855",,,,,,wfo-0001018098,8206304,
9918c9d0-8fcd-11eb-924d-9cd76263cbd0,species,griseum,Pygeum,,"Blume ex Müll.Berol.",,"Annales botanices systematicae ; 1848 642 1858",,,,,,wfo-0000995794,3021809,
96dbc7c6-8fcd-11eb-924d-9cd76263cbd0,species,hagenianum,Pygeum,,Gilli,,"; 1980 455 1980",,,,,896680-1,wfo-0000991448,3025551,
96d77464-8fcd-11eb-924d-9cd76263cbd0,species,havilandii,Pygeum,,Ridl.,,"; 1938 281 1938",,,,,730518-1,wfo-0000991412,3021817,
97383b46-8fcd-11eb-924d-9cd76263cbd0,species,henryi,Pygeum,,Dunn,,"; 1903 493 1903",,,,,730519-1,wfo-0000992233,3021675,
9738ed84-8fcd-11eb-924d-9cd76263cbd0,species,hookerianum,Pygeum,,King,,"; 1897 293 1897",,,,,730520-1,wfo-0000992244,3021826,
96d83f8e-8fcd-11eb-924d-9cd76263cbd0,variety,borneense,Pygeum,hookerianum,Ridl.,,"; 1938 281 1938",,,,,,wfo-0000991417,,
96d069d0-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Pygeum,,King,,"; 1897 288 1897",,,,,730521-1,wfo-0000991350,3021698,
96d1fb6a-8fcd-11eb-924d-9cd76263cbd0,species,junghuhnii,Pygeum,,Koehne,,"; 1913 193 1913",,,,,730522-1,wfo-0000991364,3021705,
96dbe54e-8fcd-11eb-924d-9cd76263cbd0,species,kingianum,Pygeum,,Craib,,"; 1930 161 1930",,,,,730523-1,wfo-0000991449,3021820,
96d233be-8fcd-11eb-924d-9cd76263cbd0,species,koordersianum,Pygeum,,Koehne,,"; 1913 194 1913",,,,,730524-1,wfo-0000991366,3021818,
96d1a836-8fcd-11eb-924d-9cd76263cbd0,species,lampongum,Pygeum,,Miq.,,"; 1864 212 1864",,,,,,wfo-0000991361,3022490,
a39e6f90-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,wfo-0001017682,3021790,
a03b7316-8fcd-11eb-924d-9cd76263cbd0,variety,maingayi,Pygeum,lanceolatum,"(Hook.f.) Ridl.",,"The flora of the Malay Peninsula ; 1922 674 1922",,,,,,wfo-0001010777,,
96d21906-8fcd-11eb-924d-9cd76263cbd0,variety,valetonianum,Pygeum,lanceolatum,Koehne,,"; 1913 194 1913",,,,,,wfo-0000991365,3021801,
96c6766e-8fcd-11eb-924d-9cd76263cbd0,species,lancilimbum,Pygeum,,Merr.,,"; 1938 34 1938",,,,,730527-1,wfo-0000991258,3023125,
9efb16be-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Pygeum,,"(C.Presl) Rehder",,"The Bradley bibliography ; 1911 278 1912",,,,,,wfo-0001007887,7640700,
96d1e0e4-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Pygeum,,Miq.,,"Plantae junghuhnianae ; 1851 401 1851",,,,,,wfo-0000991363,3021797,
9702a986-8fcd-11eb-924d-9cd76263cbd0,form,genuinum,Pygeum,latifolium,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 360 1900",,,,,,wfo-0000991785,3021791,
96d28512-8fcd-11eb-924d-9cd76263cbd0,form,lanceolatum,Pygeum,latifolium,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 359 1900",,,,,,wfo-0000991369,3021822,
96d2ba28-8fcd-11eb-924d-9cd76263cbd0,variety,nervosum,Pygeum,latifolium,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 360 1900",,,,,,wfo-0000991371,3021827,
96d26992-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosum,Pygeum,latifolium,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 360 1900",,,,,,wfo-0000991368,3021816,
9739e0a4-8fcd-11eb-924d-9cd76263cbd0,species,latiphyllum,Pygeum,,Elmer,,"; 1913 1622 1913",,,,,730529-1,wfo-0000992252,3021804,
96cd821a-8fcd-11eb-924d-9cd76263cbd0,species,laurocerasus,Pygeum,,Koehne,,"; 1913 208 1913",,,,,730530-1,wfo-0000991324,3022030,
93ecc0a6-8fcd-11eb-924d-9cd76263cbd0,species,laxiflorum,Pygeum,,"Merr. ex H.L.Li",,"; 1945 64 1945",,,,,730531-1,wfo-0000985278,3021688,
96d5efe0-8fcd-11eb-924d-9cd76263cbd0,species,ledermannii,Pygeum,,Koehne,,"; 1915 340 1915",,,,,730532-1,wfo-0000991401,3025557,
a3e70ba6-8fcd-11eb-924d-9cd76263cbd0,species,longistylum,Pygeum,,J.E.Vidal,,"; 1948 295 1948",,,,,,wfo-0001018260,3021815,
96dbff84-8fcd-11eb-924d-9cd76263cbd0,species,lucidum,Pygeum,,"T.Anderson ex Prain",,"Bengal plants ; 1903 464 1903",,,,,,wfo-0000991450,3023156,
a2c577d0-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpum,Pygeum,,"T.T.Yu & L.T.Lu",,"; 1985 213, pl.2,f.2 1985",,,,,,wfo-0001016011,3025556,
96d2f4d4-8fcd-11eb-924d-9cd76263cbd0,species,macropetalum,Pygeum,,Koehne,,"; 1913 198 1913",,,,,730535-1,wfo-0000991373,3025559,
a39e8d72-8fcd-11eb-924d-9cd76263cbd0,species,maingayi,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,wfo-0001017683,3021823,
96d484f2-8fcd-11eb-924d-9cd76263cbd0,species,megaphyllum,Pygeum,,Merr.,,"; 1915 312 1915",,,,,,wfo-0000991388,3023091,
96cdba0a-8fcd-11eb-924d-9cd76263cbd0,species,melanocarpum,Pygeum,,"Merr. & L.M.Perry",,"; 1940 191 1940",,,,,730538-1,wfo-0000991326,3021807,
96d24e08-8fcd-11eb-924d-9cd76263cbd0,species,membranaceum,Pygeum,,Koehne,,"; 1913 195 1913",,,,,730539-1,wfo-0000991367,3021813,
96d4d60a-8fcd-11eb-924d-9cd76263cbd0,species,merrillianum,Pygeum,,Koehne,,"; 1913 206 1913",,,,,730540-1,wfo-0000991391,3021699,
973b0b6e-8fcd-11eb-924d-9cd76263cbd0,species,microphyllum,Pygeum,,Elmer,,"; 1913 1626 1913",,,,,730541-1,wfo-0000992262,3021821,
a39f5f36-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,wfo-0001017690,3021677,
96dc3364-8fcd-11eb-924d-9cd76263cbd0,species,monticola,Pygeum,,Merr.,,"; 1915 312 1915",,,,,730543-1,wfo-0000991452,3022111,
96dc502e-8fcd-11eb-924d-9cd76263cbd0,species,mooneyi,Pygeum,,Raizada,,"; 1942 421, pl.24 1942",,,,,,wfo-0000991453,3023161,
96dc6cf8-8fcd-11eb-924d-9cd76263cbd0,species,myriandrum,Pygeum,,Merr.,,"; 1934 155 1934",,,,,,wfo-0000991454,3021779,
96d2d544-8fcd-11eb-924d-9cd76263cbd0,species,neglectum,Pygeum,,Koehne,,"; 1913 196 1913",,,,,730546-1,wfo-0000991372,3021803,
96d3dcaa-8fcd-11eb-924d-9cd76263cbd0,species,nitidum,Pygeum,,Pierre,,"; 1886 284 1886",,,,,,wfo-0000991382,3022381,
a2c55df4-8fcd-11eb-924d-9cd76263cbd0,species,oblongum,Pygeum,,"T.T.Yu & L.T.Lu",,"; 1985 213, pl.2,f.1 1985",,,,,,wfo-0001016010,3025562,
96d0321c-8fcd-11eb-924d-9cd76263cbd0,species,ocellatum,Pygeum,,Koehne,,"; 1913 184 1913",,,,,730549-1,wfo-0000991348,3021684,
96dc8706-8fcd-11eb-924d-9cd76263cbd0,species,odoratum,Pygeum,,M.R.Hend.,,"; 1933 101, pl.20 1933",,,,,730550-1,wfo-0000991455,3025552,
96d4f2ac-8fcd-11eb-924d-9cd76263cbd0,species,oocarpum,Pygeum,,Stapf,,"; 1894 144 1894",,,,,730551-1,wfo-0000991392,3023084,
96dca0ce-8fcd-11eb-924d-9cd76263cbd0,species,ovale,Pygeum,,"Elmer ex Merr.",,"An enumeration of Philippine flowering plants ; 1923 234 1923",,,,,,wfo-0000991456,3025547,
96d0a4ae-8fcd-11eb-924d-9cd76263cbd0,species,ovalifolium,Pygeum,,King,,"; 1897 292 1897",,,,,730553-1,wfo-0000991352,3021658,
96dcbef6-8fcd-11eb-924d-9cd76263cbd0,species,ovatum,Pygeum,,"Teijsm. & Binn.",,"Catalogus plantarum quae in Horto botanico bogoriensi coluntur ; 1866 252 1866",,,,,,wfo-0000991457,3025558,
94542f3e-8fcd-11eb-924d-9cd76263cbd0,species,oxycarpum,Pygeum,,Hance,,"; 1870 242 1870",,,,,730555-1,wfo-0000986159,3023366,
96dcda94-8fcd-11eb-924d-9cd76263cbd0,species,pachyphyllum,Pygeum,,Merr.,,"; 1917 82 1917",,,,,730556-1,wfo-0000991458,3021711,
96d56214-8fcd-11eb-924d-9cd76263cbd0,species,papuanum,Pygeum,,Hemsl.,,"; 1899 99 1899",,,,,730557-1,wfo-0000991396,3022107,
973c4d9e-8fcd-11eb-924d-9cd76263cbd0,species,parreauanum,Pygeum,,"Pierre ex Cardot",,"; 1918 381 1918",,,,,730558-1,wfo-0000992273,,
96d3be28-8fcd-11eb-924d-9cd76263cbd0,species,parreavii,Pygeum,,Pierre,,"; 1886 284 1886",,,,,,wfo-0000991381,3021676,
a03b0c0a-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,Craib,,"Flora siamensis enumeratio ; 1931 567 1931",,,,,,wfo-0001010774,8069481,
933c7570-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,"A.Meeuse & Adelb.,p.p.3721",,"Beknopte flora van Java (Nood uitgave) ; 1940 23 1943",,,,,,wfo-0000983698,9642876,
96d32fee-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,"Teijsm. & Binn.",,"; 1851 309 1851",,,,,,wfo-0000991376,8203262,
a03bafde-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Pygeum,,"A.Meeuse & Adelb.,p.p.25346",,"Beknopte flora van Java (Nood uitgave) ; 1940 23 1943",,,,,,wfo-0001010779,9642876,
991c7c9c-8fcd-11eb-924d-9cd76263cbd0,variety,densum,Pygeum,parviflorum,"King,p.p.25369",,"; 1897 292 1897",,,,,,wfo-0000995828,3021660,
931ff08a-8fcd-11eb-924d-9cd76263cbd0,variety,densum,Pygeum,parviflorum,"King,p.p.25376",,"; 1897 292 1897",,,,,,wfo-0000983440,3021660,
96ddf1c2-8fcd-11eb-924d-9cd76263cbd0,variety,genuinum,Pygeum,parviflorum,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 354 1900",,,,,,wfo-0000991468,3021706,
970255d0-8fcd-11eb-924d-9cd76263cbd0,variety,lanceolatum,Pygeum,parviflorum,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 355 1900",,,,,,wfo-0000991782,3021696,
97028f64-8fcd-11eb-924d-9cd76263cbd0,variety,robustum,Pygeum,parviflorum,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 355 1900",,,,,,wfo-0000991784,3021666,
970272b8-8fcd-11eb-924d-9cd76263cbd0,variety,subcordatum,Pygeum,parviflorum,"Koord. & Valeton",,"Bijdrage tot de kennis der boomsoorten van Java ; 1894 355 1900",,,,,,wfo-0000991783,3021667,
96cf4d16-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Pygeum,,"(Hook.f.) Koehne",,"; 1913 179 1913",,,,,730561-1,wfo-0000991340,,
96dcf5ce-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Pygeum,,"Gardner ex Thwaites",,"Enumeratio plantarum zeylaniae ; 1858 102 1859",,,,,,wfo-0000991459,7606329,
96d793a4-8fcd-11eb-924d-9cd76263cbd0,species,patens,Pygeum,,Ridl.,,"; 1915 144 1915",,,,,730563-1,wfo-0000991413,3021659,
a03b45a8-8fcd-11eb-924d-9cd76263cbd0,species,persimile,Pygeum,,"(Kurz 1877)",,"; 1877 303 1877",,,,,,wfo-0001010776,3021694,
96d04c98-8fcd-11eb-924d-9cd76263cbd0,species,persimile,Pygeum,,Kurz,,"; 1872 306 1872",,,,,730564-1,wfo-0000991349,3021694,
96dd123e-8fcd-11eb-924d-9cd76263cbd0,species,phaeostictum,Pygeum,,Hance,,"; 1868 72 1870",,,,,730565-1,wfo-0000991460,,
973d7016-8fcd-11eb-924d-9cd76263cbd0,species,pilinospermum,Pygeum,,Koehne,,"; 1915 342 1915",,,,,730566-1,wfo-0000992284,3021695,
96cfc2aa-8fcd-11eb-924d-9cd76263cbd0,species,plagiocarpum,Pygeum,,Koehne,,"; 1913 180 1913",,,,,730567-1,wfo-0000991344,3023392,
96ce2e36-8fcd-11eb-924d-9cd76263cbd0,species,platyphyllum,Pygeum,,K.Schum.,,"Nachtr„ge zur Flora der deutschen Schutzgebiete in der S?dsee ; 1905 273 1905",,,,,730568-1,wfo-0000991330,3022155,
96d18a2c-8fcd-11eb-924d-9cd76263cbd0,species,polyadenium,Pygeum,,Koehne,,"; 1913 192 1913",,,,,730569-1,wfo-0000991360,3025561,
a39ec74c-8fcd-11eb-924d-9cd76263cbd0,species,polystachyum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 320 1878",,,,,,wfo-0001017685,3021780,
96d3fa64-8fcd-11eb-924d-9cd76263cbd0,species,preslii,Pygeum,,Merr.,,"; 1908 227 1908",,,,,730571-1,wfo-0000991383,3021798,
96d434a2-8fcd-11eb-924d-9cd76263cbd0,variety,latifolium,Pygeum,preslii,"(C.Presl) Koehne",,"; 1913 204 1913",,,,,,wfo-0000991385,3021795,
96d417c4-8fcd-11eb-924d-9cd76263cbd0,variety,vulgare,Pygeum,preslii,Koehne,,"; 1913 203 1913",,,,,,wfo-0000991384,3021792,
96dd2e36-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Pygeum,,Merr.,,"; 1914 359 1914",,,,,730572-1,wfo-0000991461,3022287,
973e798e-8fcd-11eb-924d-9cd76263cbd0,species,pulgarense,Pygeum,,Elmer,,"; 1913 1627 1913",,,,,730573-1,wfo-0000992293,3022112,
96cd9de0-8fcd-11eb-924d-9cd76263cbd0,species,pullei,Pygeum,,Koehne,,"; 1915 338 1915",,,,,730574-1,wfo-0000991325,3021943,
96dd69aa-8fcd-11eb-924d-9cd76263cbd0,species,ramiflorum,Pygeum,,Merr.,,"; 1915 447 1915",,,,,730575-1,wfo-0000991463,3025549,
96d979c6-8fcd-11eb-924d-9cd76263cbd0,species,reticulatum,Pygeum,,Merr.,,"; 1913 1621 1913",,,,,,wfo-0000991427,3025548,
96ce4b0a-8fcd-11eb-924d-9cd76263cbd0,species,retusum,Pygeum,,"Merr. & L.M.Perry",,"; 1940 195 1940",,,,,730576-1,wfo-0000991331,3022105,
96cdf42a-8fcd-11eb-924d-9cd76263cbd0,species,rigidum,Pygeum,,Koehne,,"; 1915 339 1915",,,,,730577-1,wfo-0000991328,3022106,
